;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
1140;Moreau2356_GBOOKS.xml;15164;0.13565150936186474;0.7664635187688461;0.0952363863888008;prose;manifeste;;False;False;False;1652-07-11;{'@status': 'corrected', '@when': '2022-05-18', '@who': 'AB'};"Le manifeste de la noblesse de Normandie, par lequel elle
          déclare reconnaître Son Altesse Royale pour lieutenant général pour le roi, et se joint
          aux princes et aux parlements pour mettre en exécution les déclarations et arrêt donnés
          contre le cardinal Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2356_GBOOKS.xml;LGERM;
1141;Moreau2357_GBOOKS.xml;42625;0.11163835105706901;0.6754846594596358;0.12269235725248263;prose;manifeste;;False;False;False;1651-10-08;{'@status': 'corrected', '@when': '2022-05-18', '@who': 'AB'};"Le manifeste de la noblesse qui s'est jettée dans le
          parti du roi, sous la conduite de monseigneur le Prince, où les véritables désintéressés
          verront dans la suite d'un beau raisonnement que les seigneurs et les gentilshommes qui se
          sont déclarés pour monseigneur le Prince, sont les véritables serviteurs du roi.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2357_GBOOKS.xml;LGERM;
1142;Moreau2358_GBOOKS.xml;76854;0.11411775905564282;0.6873305709701103;0.12697950696041516;prose;manifeste;;False;False;False;1651-02-06;{'@status': 'corrected', '@when': '2022-05-18', '@who': 'AB'};"Le manifeste de la reine régente et de monseigneur le duc
          d'Orléans touchant la disgrâce du cardinal Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2358_GBOOKS.xml;LGERM;
1143;Moreau2359_GBOOKS.xml;27467;0.12822164948453607;0.7541146386462542;0.113083987114984;prose;manifeste;;False;False;False;1652-01-09;{'@status': 'corrected', '@when': '2022-05-18', '@who': 'AB'};"Le manifeste de la reine sur le retour du cardinal
          Mazarin et les affaires du temps.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2359_GBOOKS.xml;LGERM;
1144;Moreau2360_MAZ.xml;26987;0.12065888812628689;0.713360217661488;0.1207865871697114;prose;manifeste;['Aix-en-Provence', 'Provence'];False;False;False;1649-07-17;{'@status': 'corrected', '@when': '2022-03-14', '@who': 'AB'};"Manifeste de la ville d'Aix sur les mouvements de cette
          province.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2360_MAZ.xml;LGERM;
1145;Moreau2361_GBOOKS.xml;26428;0.13141233766233767;0.7768506009702849;0.11228577630063381;prose;manifeste;;False;False;False;1652-03-23;{'@status': 'corrected', '@when': '2022-05-18', '@who': 'AB'};"Le manifeste de la ville d'Orléans, présenté à Son
          Altesse Royale, où il est montré que, pour avoir bientôt la paix, il est nécessaire de se
          déclarer contre le Mazarin, à l'imitation des habitants de ladite ville d'Orléans.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2361_GBOOKS.xml;LGERM;
1146;Moreau2362_GBOOKS.xml;54047;0.12377547863747293;0.7302453816799174;0.09811591404242385;prose;manifeste;;False;False;False;1652-01-09;{'@status': 'corrected', '@when': '2022-05-18', '@who': 'AB'};"Manifeste de la ville de Paris contre le retour du
          cardinal Mazarin, dédié à Son Altesse Royale.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2362_GBOOKS.xml;LGERM;
1147;Moreau2365_GALL.xml;26797;0.131643638213105;0.748656482804511;0.12109660825103485;prose;manifeste;;False;False;True;1652-03-23;{'@status': 'corrected', '@when': '2022-05-19', '@who': 'AB'};"Le manifeste de Mademoiselle, présenté aux cœurs généreux
          par le sieur C. Perret.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2365_GALL.xml;LGERM;
1148;Moreau2366_GBOOKS.xml;34685;0.1195004914146962;0.7232797676393293;0.10575708730008951;prose;manifeste;;False;False;False;1652-01-24;{'@status': 'corrected', '@when': '2022-05-19', '@who': 'AB'};"Le manifeste de monseigneur le duc d'Orléans, avec les
          conspirations du cardinal Mazarin découvertes par Son Altesse Royale, envoyées aux bons
          François et la prise de quatre cents casaques.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2366_GBOOKS.xml;LGERM;
1149;Moreau2368_GBOOKS.xml;30164;0.12131080806024833;0.7045779064102593;0.10644875304032897;prose;manifeste;;False;False;False;1652-04-28;{'@status': 'corrected', '@when': '2022-05-19', '@who': 'AB'};"Le manifeste de monseigneur le duc de Beaufort, par
          lequel il déclare se joindre à Son Altesse Royale, au Parlement et à la ville de
          Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2368_GBOOKS.xml;LGERM;
1150;Moreau2369_GBOOKS.xml;30715;0.12443631135219921;0.7223153013230947;0.12199711699293285;prose;manifeste;;False;False;False;1652-08-26;{'@status': 'corrected', '@when': '2022-05-19', '@who': 'AB'};"Le manifeste de monseigneur le duc de Guyse, touchant les
          particularités de son emprisonnement et les raisons de sa jonction avec M. le
          Prince.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2369_GBOOKS.xml;LGERM;
1151;Moreau2370_GBOOKS.xml;30272;0.12374787052810902;0.726597631740374;0.10835527868311956;prose;manifeste;;False;False;False;1652-01-01;{'@status': 'corrected', '@when': '2022-05-19', '@who': 'AB'};"Le manifeste de monseigneur le duc de Longueville sur sa
          déclaration faite le 8 du courant, pour se joindre au parti de Son Altesse Royale et de
          messieurs les princes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2370_GBOOKS.xml;LGERM;
1152;Moreau2371_GBOOKS.xml;34088;0.12163062571930462;0.73569051174342;0.10559554783587144;prose;manifeste;;False;False;False;1652-02-03;{'@status': 'corrected', '@when': '2022-05-19', '@who': 'AB'};"Le manifeste de monseigneur le duc de Rohan, contenant
          les raisons de son armement et de sa jonction avec Son Altesse Royale et messieurs les
          princes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2371_GBOOKS.xml;LGERM;
1153;Moreau2372_MAZ.xml;47760;0.1288533834586466;0.7338434675132536;0.12172334422982506;prose;manifeste;"['Du Bosc de Montandré', 'Condé, Louis de Bourbon (1621-1686 ; prince de)', 'Retz, Cardinal de (1613-1679)', 'Lionne, Hugues de (1611-1671)', 'Vendôme, Louis de Bourbon (1612-1669 ; duc de)']";False;False;False;1651-07-06;{'@status': 'corrected', '@when': '2022-02-14', '@who': 'AB'};"Le manifeste de monseigneur le prince de Condé, touchant
          les véritables raisons de sa sortie hors de Paris, faite le 6 juillet 1651, avec une
          protestation qu'il fait à la France, qu'il n'en veut qu'à l'ennemi commun de son repos,
          c'est-à-dire au cardinal Mazarin.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2372_MAZ.xml;LGERM;
1154;Moreau2373_GBOOKS.xml;46848;0.12972016183412002;0.7719262858865956;0.1085769048033701;prose;['manifeste', 'réponse'];;False;False;False;1651-08-17;{'@status': 'corrected', '@when': '2022-10-17', '@who': 'AB'};"Le manifeste de monseigneur le Prince, pour servir de
          justification aux calomnies du discours qui fut exposé le 17 août 1651, où il est répondu
          en détail à toutes les choses qu'on lui impute faussement, et où on fait voir que ce
          discours ne tend qu'à décrier la réputation de M. le Prince dans l' idée du peuple,
          attendu que la fausseté des crimes qu 'on lui suppose ne paraît que trop évidente à ceux
          qui sont versés dans la connoissance des affaires.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau2373_GBOOKS.xml;LGERM;
1155;Moreau2374_GBOOKS.xml;34696;0.11723075166942526;0.7121402556950395;0.11496425898396376;prose;manifeste;;False;False;False;1652-01-28;{'@status': 'corrected', '@when': '2022-05-19', '@who': 'AB'};"Le manifeste de M. de Châteauneuf, touchant les raisons
          de sa retraite hors de la cour.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2374_GBOOKS.xml;LGERM;
1156;Moreau2379_MAZ.xml;58581;0.11878105332891686;0.7171468150237666;0.11336571476019895;['vers', 'prose'];['faux', 'manifeste'];"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Monarchie']";True;False;False;;{'@status': 'corrected', '@when': '2022-03-14', '@who': 'AB'};"Le manifeste de monsieur le coadjuteur de Paris, exposant
          les raisons pour lesquelles il s'est meslé des affaires d'Estat.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2379_MAZ.xml;LGERM;
1157;Moreau2381_MAZ.xml;35193;0.12263562668883808;0.705021655915446;0.13535729935444676;prose;['manifeste', 'faux'];Sedan (Ardennes);False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-03-14', '@who': 'AB'};"Manifeste de monsieur le duc de Bouillon à la reine
          régente.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2381_MAZ.xml;LGERM;
1158;Moreau2382_MAZ.xml;26578;0.12201453790238836;0.7153162101385198;0.12573219569958308;prose;['faux', 'manifeste'];"['Guise, Henri de Lorraine (1614-1664\xa0; duc de)', 'Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Conti, Armand de Bourbon (1629-1666 ; prince de)', 'Longueville, Henri II (1595-1663 ; duc de)']";False;False;False;1652-08-26;{'@status': 'corrected', '@when': '2022-03-14', '@who': 'AB'};"Manifeste de monsieur le duc de Guyse, contenant les
          véritables motifs de la levée d'une armée pour le service du roi et de messieurs les
          princes.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2382_MAZ.xml;LGERM;
1159;Moreau2384_MAZ.xml;18238;0.13113831433797665;0.743234628081254;0.10969951244686481;prose;;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-03-14', '@who': 'AB'};"Manifeste des bons François contre Jules Mazarin,
          perturbateur du repos public, ennemi du roi et de son État, exhortant tous les bons
          François de suivre et protéger ceux qui n'ont point dessein de remettre le roi dans son
          autorité accoutumée, par la décision de trois points, qui sont le service du roi, le bien
          public et l'exemption de la tyrannie.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2384_MAZ.xml;LGERM;
1160;Moreau2386_MAZ.xml;17229;0.13806196840826246;0.8238149957570113;0.10192564049328891;prose;['manifeste', 'éloge'];['Ormée', 'Bordeaux (Gironde) -- 1652-1653\n            (Soulèvement)'];False;False;False;1651-07-20;{'@status': 'corrected', '@when': '2022-03-14', '@who': 'AB'};"Le manifeste des Bordelois, contenant le récit véritable
          de ce qui s'est passé dans la ville de Bordeaux, les 13 et 14 du passé.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2386_MAZ.xml;LGERM;
1161;Moreau2387_MAZ.xml;32011;0.13137717487466824;0.7597895466132666;0.12844868017238742;prose;maifeste;;False;False;False;1651-03-11;{'@status': 'corrected', '@when': '2022-03-14', '@who': 'AB'};"Manifeste des provinces fait aux parlements sur la lettre
          circulaire du Parlement de Paris aux autres parlements de France, au sujet de l'expulsion
          du cardinal Mazarin hors du royaume.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2387_MAZ.xml;LGERM;
1162;Moreau2388_GBOOKS.xml;42465;0.12185583932795829;0.740726720999126;0.1259853698982552;prose;manifeste;;False;False;False;1651-07-20;{'@status': 'corrected', '@when': '2022-05-19', '@who': 'AB'};"Le manifeste des sieurs Servient , Le Tellier et Lyonne,
          rendant un fidèle témoignage de toute l'administration du gouvernement qu'ils ont eue
          depuis la délivrance de messieurs les princes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2388_GBOOKS.xml;LGERM;
1163;Moreau2390_GBOOKS.xml;87388;0.12639886150462515;0.7354249750747538;0.11378366007768605;prose;manifeste;;False;False;False;1651-02-28;{'@status': 'corrected', '@when': '2022-05-19', '@who': 'AB'};"Le manifeste du cardinal Mazarin, laissé à tous les
          François avant sa sortie hors du royaume, contenant un exact abrégé de toutes les actions
          de son ministère, répondant à tous les chefs d'accusation qu'on lui a objectés, découvrant
          les motifs, les intrigues et la politique dont il s'est servi pour entreprendre, pour
          conduire et pour établir tous ses desseins, et le tout sans que le Parlement, les
          frondeurs, les partisans des princes puissent s'inscrire en faux contre pas une de ses
          propositions. Nonne morituro licet uni dicere verum? Juvenal ,liv. III.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2390_GBOOKS.xml;LGERM;
1164;Moreau2391_GBOOKS.xml;16913;0.12022488107250973;0.7545184399099399;0.1109848695714515;prose;manifeste;;False;False;False;1652-08-19;{'@status': 'corrected', '@when': '2022-05-20', '@who': 'AB'};"Le manifeste du cardinal Mazarin, présenté au roi par
          lui-même à son départ de Pontoise.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2391_GBOOKS.xml;LGERM;
1165;Moreau2393_GBOOKS.xml;23852;0.13748204022988506;0.7727525451444254;0.11748575506245408;prose;manifeste;;False;False;False;1652-05-31;{'@status': 'corrected', '@when': '2022-05-20', '@who': 'AB'};"Le manifeste du duc de Lorraine, présenté à Son Altesse
          Royale.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2393_GBOOKS.xml;LGERM;
1166;Moreau2394_GBOOKS.xml;18952;0.11153358681875793;0.7352443056147252;0.10237719308484046;prose;manifeste;;False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-05-20', '@who': 'AB'};"Manifeste du roi de la Grand'Bretagne à ses sujets du
          royaume d'Angleterre.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2394_GBOOKS.xml;LGERM;
1167;Moreau2395_GBOOKS.xml;38433;0.10165309647174932;0.6635279969805855;0.12637396167452;prose;manifeste;;False;False;False;1652-07;{'@status': 'corrected', '@when': '2022-05-20', '@who': 'AB'};"Manifeste du sieur de Charlevois sur sa détention et son
          retour ensuite à Brissac.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2395_GBOOKS.xml;LGERM;
1168;Moreau2396_GBOOKS.xml;52843;0.10639527417490689;0.6588149618474703;0.10674534620824871;prose;['manifeste', 'déclaration', 'texte officiel'];;False;False;False;1652-07-30;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Manifeste, ou Déclaration des États généraux des
          provinces unies des Pays-Bas, contenant les causes et raisons qui les ont contraints à
          déclarer la guerre aux Anglois.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2396_GBOOKS.xml;LGERM;
1169;Moreau2397_MAZ.xml;34555;0.11929802725745224;0.6965153981281026;0.10846788153060603;prose;['manifeste', 'discours'];"['Louis XIV (1638-1715 ; roi de France)', 'Espagne -- 1621-1665 (Philippe IV)']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-14', '@who': 'AB'};"Manifeste, ou Notable discours que dom F. de S. (de
          Sylves ), ci-devant ministre d 'État du roi catholique, a fait à tous les peuples d
          'Espagne, et particulièrement à ceux qui gouvernent actuellement les affaires de cette
          monarchie, touchant l' élection du souverain qu 'ils doivent avoir après la mort de leur
          roi, traduit de l'espagnol en françois.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2397_MAZ.xml;LGERM;
1170;Moreau2398_MAZ.xml;50902;0.1160427807486631;0.7255727255597251;0.12125442086892907;prose;['traduction', 'manifeste'];['Espagne -- 1621-1665 (Philippe IV)', 'Catalogne'];False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-02-14', '@who': 'AB'};"Manifeste, ou Raisonnement sur les affaires de Catalogne
          contre les intrigues du cardinal Mazarin, traduit de l'espagnol en françois.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2398_MAZ.xml;LGERM;
1171;Moreau2399_GBOOKS.xml;13026;0.12568639414276997;0.7499508127689141;0.08611746303330738;prose;manifeste;;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-05-20', '@who': 'AB'};"Le manifeste pour la justice des armes des princes zélés
          pour le bien de la paix.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2399_GBOOKS.xml;LGERM;
1172;Moreau2400_GBOOKS.xml;46810;0.12637008381689233;0.7242887638380086;0.1199711089756461;prose;manifeste;;False;False;False;1650-09-02;{'@status': 'corrected', '@when': '2022-05-20', '@who': 'AB'};"Manifeste pour les Bordelois sur la prise des châteaux
          Trompette et du Hâ, à nos seigneurs du Parlement de Paris, par G. D . G . P .,
          Bourdelois.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2400_GBOOKS.xml;LGERM;
1173;Moreau2401_GBOOKS.xml;18389;0.13100496963003866;0.7384701466543823;0.1130880336826556;prose;manifeste;;False;False;False;;{'@status': 'corrected', '@when': '2022-05-10', '@who': 'MF'};"Que manifeste pour messieurs du Parlement contre Jules
          Mazarin, perturbateur du repos public, ennemi du roi et de son État, exhortant tous les
          bons François de suivre et protéger ceux qui n'ont point d'autre dessein de remettre le
          roi dans son autorité accoutumée par la décision de trois points, qui sont le service du
          roi, le bien public et l'exemption de la tyrannie.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2401_GBOOKS.xml;LGERM;
1174;Moreau2402_GBOOKS.xml;18428;0.12045635447068188;0.7963479762531921;0.125288387406638;prose;manifeste;;False;False;False;1649-03-15;{'@status': 'corrected', '@when': '2022-05-10', '@who': 'MF'};"Manifeste pour M. le duc de Bouillon et messieurs es
          autres généraux contre les libelles que le cardinal Mazarin a fait publier contre eux,
          avec la déclaration qu'a faite M. le marquis de Noirmoutier, touchant les troupes de
          l'archiduc Léopold qu'il conduit en France .";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2402_GBOOKS.xml;LGERM;
1175;Moreau2404_MAZ.xml;33421;0.11810052420598212;0.7126457905212099;0.09771086630260552;['prose', 'manifeste'];;"['Du Bosc de Montandré', 'Retz, Cardinal de (1613-1679)', 'Condé, Louis de Bourbon (1621-1686 ; prince de)']";False;False;False;1651-07-20;{'@status': 'corrected', '@when': '2022-02-14', '@who': 'AB'};"Le manifeste véritable des intentions de M. le Prince,
          qui ne tendent qu'au rétablissement de l'autorité souveraine et du repos des peuples,
          présenté à nos seigneurs du Parlement.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2404_MAZ.xml;LGERM;
1176;Moreau2405_MAZ.xml;20010;0.11244718882027949;0.7040169461862507;0.11783021243168498;prose;;Paris -- 1649 (blocus);False;False;False;1649-01-23;{'@status': 'corrected', '@when': '2022-03-15', '@who': 'AB'};"La manne céleste, ou l'Heureuse arrivée du premier convoi
          de vivres à Paris, avec la généreuse sortie des Parisiens.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2405_MAZ.xml;LGERM;
1177;Moreau2406_GBOOKS.xml;73447;0.11533041962217286;0.8135840851156102;0.09275215670242398;prose;manuel;;False;False;False;1649-03-22;{'@status': 'corrected', '@when': '2022-05-10', '@who': 'MF'};"Manuel du bon citoyen, ou Bouclier de défense légitime
          contre les assauts de l'ennemi.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2406_GBOOKS.xml;LGERM;
1178;Moreau2407_MAZ.xml;62899;0.1162695668573584;0.6808667702278783;0.11439633066648082;prose;;"['Du Bosc de Montandré', 'Louis XIV (1638-1715 ; roi de France)', ""Anne d'Autriche (1601-1666 ; reine de France"", ""Bouillon, Frédéric-Maurice de La Tour d'Auvergne (1605-1652 ; duc\n            de)"", ""France. Conseil d'État (13..-1791)"", 'Régence']";False;True;False;1652-04-07;{'@status': 'corrected', '@when': '2022-02-14', '@who': 'AB'};"Le manuel politique, faisant voir par la raison et par
          l'autorité 1. Que le roi, dans l'âge où il est, ne peut point choisir son conseil, et que
          par conséquent la reine, le Mazarin, le duc de Bouillon et le premier président sont des
          conseillers ingérés par tyrannie, ou pour parler plus doucement, par usurpation: le
          raisonnement ne craindra point la réplique; 2. Que l'in justice du conseil du roi se
          reconnoît par les principes par lesquels il agit, et qui sont contraires à la royauté; 3.
          Que les succès des entreprises du conseil du roi et l'imprudence avec laquelle il les
          ménage, marquent encore plus visiblement la même injustice; 4. Et qu'il ne faut plus
          considérer le roi que comme une majesté enchaînée par la tyrannie de son conseil, et vers
          le quel ( par conséquent c'est hors de saison qu 'on fait des députations et des
          remontrances.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2407_MAZ.xml;LGERM;
1179;Moreau2408_GBOOKS.xml;24654;0.13243709692070124;0.7943825229476639;0.07896152422208264;prose;['narration', 'pamphlet'];;False;False;False;1652-01-09;{'@status': 'corrected', '@when': '2022-10-03', '@who': 'AB'};"La marche de l'armée de monseigneur le Prince au-devant
          du cardinal Mazarin.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2408_GBOOKS.xml;LGERM;
1180;Moreau2409_MAZ.xml;9207;0.13553113553113552;0.7861721882669866;0.12882794792966992;prose;;"['Lusignan, François de (1... -1656\xa0; marquis)', ""Harcourt, Henri de Lorraine (1601-1666 ; comte d')"", 'Conti, Armand de Bourbon (1629-1666 ; prince de)', 'Villeneuve-sur-Lot (Lot-et-Garonne) – 1652 (siège)']";False;False;False;1652-07-02;{'@status': 'corrected', '@when': '2022-03-15', '@who': 'AB'};"La marche de l'armée de monseigneur le prince de Conty,
          commandée par le marquis de Lusignan, pour le secours de la ville d'Agénois , assiégée par
          monsieur le comte d'Arcourt , avec l'ordonnance de mondit seigneur le prince sur les
          offres faites par les bourgeois et habitants de la ville de Bourdeaux pour le secours de
          ladite ville.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2409_MAZ.xml;LGERM;
1181;Moreau2410_MAZ.xml;15579;0.1225276567214214;0.7370142723086152;0.10960273775828026;prose;;"Charles IV (1604-1675 ; duc de Lorraine)";False;False;False;1652-05-31;{'@status': 'corrected', '@when': '2022-03-15', '@who': 'AB'};"La marche du duc de Lorraine, avec son armée, et tout ce
          qui s'est fait et passé dans les négociations de Son Altesse Royale et du C. Mazarin près
          le duc de Lorraine sur ce sujet.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2410_MAZ.xml;LGERM;
1182;Moreau2411_GALL.xml;28832;0.104856656630449;0.6477744151298906;0.13581287618443996;prose;nouvelles;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-31', '@who': 'KA'};"La marche du roi en Normandie, avec son entrée à Rouen le
          28 janvier.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2411_GALL.xml;LGERM;
1183;Moreau2412_MAZ.xml;16398;0.1350432632880099;0.7742128371933437;0.10318350617776159;prose;;"Louis XIV (1638-1715 ; roi de France)";False;False;False;1652-04-20;{'@status': 'corrected', '@when': '2022-03-15', '@who': 'AB'};"La marche du roi vers Paris, et sa route depuis sa sortie
          de Gien jusqu'à Melun, et tout ce qui s'y est passé, avec le dessein du cardinal Mazarin,
          sur ladite marche, découvert, et sa chute de cheval devant le roi.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2412_MAZ.xml;LGERM;
1184;Moreau2413_MAZ.xml;13142;0.1410407346362138;0.7918047893865482;0.1212624220463076;prose;;['Balthazard, Jean (160?-168?)', 'Saint-Astier (Dordogne)'];False;False;False;1652-03-16;{'@status': 'corrected', '@when': '2022-03-15', '@who': 'AB'};"La marche du sieur de Balthazar dans le Périgord,
          ensemble la prise de la ville de Saint-Astier et de quelques chasteaux.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2413_MAZ.xml;LGERM;
1185;Moreau2415_MAZ.xml;15474;0.13430318363904703;0.7230227414261895;0.14590179124430783;prose;;Cour et courtisans;True;False;False;1652-09-26;{'@status': 'corrected', '@when': '2022-03-16', '@who': 'AB'};"Le maréchal des logis logeant le roi et toute sa cour par
          les rues et principaux quartiers, en conséquence de la prétendue amnistie, par le sieur de
          Sandric . Demandes au vendeur l'État présent de la fortune des princes (de tous les
          potentats) et le Visage de la cour; et reçois ces trois pièces comme des divertissements
          demaplume.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2415_MAZ.xml;LGERM;
1186;Moreau2416_GBOOKS.xml;20473;0.17219226798210394;0.8830480426040098;0.1030546607598031;vers;stances;;False;False;False;1651-03-11;{'@status': 'corrected', '@when': '2022-05-10', '@who': 'MF'};"Le mars captif mis en liberté par Thémis, et le Typhon de
          la France banni par la même déesse, ou la Délivrance de monseigneur le prince de Condé par
          l'entremise du Parlement, et l'éloignement du cardinal Mazarin ordonné par l'arrêt de cet
          auguste corps.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2416_GBOOKS.xml;LGERM;
1187;Moreau2418_GALL.xml;43746;0.13947104117843992;0.8049689637097548;0.10626795993589924;vers;['poésie', 'burlesque', 'satirique'];['Scarron', None];False;False;False;;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"La masarinade , ou Éloge du cardinal Masarin, an vers
          burlesques, corect e an la bone ortografe.";{'@type': 'file_creation', '@when': '2021-02-23', '#text': '23 février 2021'};fra;Moreau2418_GALL.xml;LGERM;
1188;Moreau2419_GBOOKS.xml;65794;0.10696551534937312;0.6621868369260592;0.11887053957918474;prose;épître dédicatoire;Du Bosc de Montandré;False;False;False;1652-01-09;{'@status': 'corrected', '@when': '2022-05-10', '@who': 'MF'};"Le masque levé contre la conduite de la cour, et le coup
          de grâce donné au cardinal Mazarin, où l'auteur fait voir dans douze raisons invincibles
          que l'établissement du repos de la France dépend de la ruine du Mazarin, et que les
          François n'ont ni ressentiment, ni honneur, ni courage, s'ils ne lèvent ouvertement le
          masque pour faire une conspiration générale contre le rétablissement de ce ministre, dédié
          à monseigneur le Prince.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2419_GBOOKS.xml;LGERM;
1189;Moreau2420_GBOOKS.xml;31797;0.1281400199510293;0.7488017197896678;0.07058775785898358;vers;burlesque;;False;False;False;;{'@status': 'corrected', '@when': '2022-05-10', '@who': 'MF'};"Le mathois , ou Marchand mêlé propre à tout faire, en
          vers burlesques.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2420_GBOOKS.xml;LGERM;
1190;Moreau2421_GBOOKS.xml;61039;0.1243667755762717;0.7409591484136615;0.09882531238474054;['prose', 'vers'];['épigramme', 'maxime', 'formes gnomiques', 'éloge', 'rhétorique épidictique'];;False;False;False;1651-01-20;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Le mausolée de la politique et de la justice dressé à la
          mémoire des deux frères illustres, M. le comte d 'Avaux et M. le président de Mesmes,
          décédés bien peu de temps l'un après l'autre.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2421_GBOOKS.xml;LGERM;
