;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
1413;Moreau2726_GBOOKS.xml;6;0.7908611599297012;0.8839376191958418;0.3365395836467376;prose;['dialogue', 'dialogue'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};"Pasquin, ou Dialogue à bâton rompu sur les affaires de ce
          temps.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};['lat', 'fra'];Moreau2726_GBOOKS.xml;tlfi;
1414;Moreau2727_GBOOKS.xml;5;0.7001375515818432;0.8019387342916755;0.38096605655429183;prose;['traduction', 'dialogue', 'dialogue'];;False;False;False;;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};"Pasquin sur les affaires du temps, mis en
          françois.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2727_GBOOKS.xml;LGERM;
1415;Moreau2728_GBOOKS.xml;6;0.7594728171334432;0.8766660874573179;0.4767618318940328;vers;narration;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"Passage de Jules Mazarin, avec le récit des plus belles
          pièces trouvées en son inventaire.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2728_GBOOKS.xml;tlfi;
1416;Moreau2729_GBOOKS.xml;6;0.6009478672985782;0.7593670800931173;0.47423952192965607;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};Le passepartout du temps, ou la Sourde renommée.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2729_GBOOKS.xml;LGERM;
1417;Moreau2730_MAZ.xml;10;0.6730769230769231;0.7890993765425349;0.4126640066967292;vers;burlesque;Scarron;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"Le passeport, et l'adieu de Mazarin, en vers
          burlesques.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2730_MAZ.xml;LGERM;
1418;Moreau2731_GALL.xml;8;0.6219739292364991;0.7814999909991808;0.46031338782442976;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};Le passetemps de Villejuif, en vers burlesques.;{'@type': 'file_creation', '@when': '2021-02-19', '#text': '19 février 2021'};fra;Moreau2731_GALL.xml;LGERM;
1419;Moreau2732_GBOOKS.xml;5;0.7884187082405345;0.8770629238760593;0.23618777524152082;prose;pamphlet;;False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};La passion de la cour.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2732_GBOOKS.xml;tlfi;
1420;Moreau2734_GBOOKS.xml;5;0.6518218623481782;0.7731687550476609;0.49162417425133925;prose;['éloge', 'rhétorique épidictique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-06-13', '@who': 'AB'};"La passion extrême que témoignent les bourgeois de Paris
          pour le retour de Sa Majesté en sa bonne ville de Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2734_GBOOKS.xml;LGERM;
1421;Moreau2735_GBOOKS.xml;82;0.6240378922439314;0.7344678609468267;0.5304209367547129;prose;pamphlet;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Le passionné pour le bien de l'État, ou la Guerre aux
          partisans, à messieurs les notables de Paris, leur conseillant de s'unir pour empêcher la
          suite ou le renouvellement des guerres civiles, et prouvant que la ruine des partisans qui
          sont les véritables mazarins, est nécessaire pour cet effet";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2735_GBOOKS.xml;LGERM;
1422;Moreau2736_GALL.xml;6;0.7562189054726368;0.8815335507884385;0.3486071280540482;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-13', '@who': 'AB'};Le pater des jésuites.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2736_GALL.xml;LGERM;
1423;Moreau2737_GALL.xml;4;0.7028985507246377;0.818790162921772;0.48481920301753556;vers;;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-06-13', '@who': 'AB'};Le pater noster de Mazarin.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};['fra', 'lat'];Moreau2737_GALL.xml;LGERM;
1424;Moreau2738_GALL.xml;7;0.6617915904936015;0.8051586275226944;0.39871189915499655;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Le pâtissier en colère sur les boulangers et taverniers,
          en vers burlesques.";{'@type': 'file_creation', '@when': '2021-02-19', '#text': '19 février 2021'};fra;Moreau2738_GALL.xml;LGERM;
1425;Moreau2743_GBOOKS.xml;6;0.9288061336254108;0.9345002453441439;0.216948868080194;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-13', '@who': 'AB'};"Les pensées d'un grand poëte sur les affaires du
          temps.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};lat;Moreau2743_GBOOKS.xml;tlfi;
1426;Moreau2746_GBOOKS.xml;7;0.6549413735343383;0.7892987472234327;0.4856659531736522;prose;;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Le pensez-y bien des malaffectionnés, cause trouble aux
          Parisiens.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2746_GBOOKS.xml;LGERM;
1427;Moreau2747_GALL.xml;7;0.5300859598853869;0.7524111121147985;0.4002603012008071;vers;['chanson', 'triolet'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"La perle des triolets, ou l'Antiquité renouvelée, avec
          les noms et surnoms des plus généreux frondeurs de la ville et faubourgs de Paris.";{'@type': 'file_creation', '@when': '2021-06-03', '#text': '3 juin 2021'};fra;Moreau2747_GALL.xml;LGERM;
1428;Moreau2749_GBOOKS.xml;7;0.5998970133882595;0.7378594431860825;0.49013305269469865;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-13', '@who': 'AB'};"Le perroquet parlant à la cour, qui découvre les
          faussetés, artifices et suppositions commises par les principaux officiers de finance, les
          moyens d'en retirer plusieurs millions d'or après une bonne et solide paix, et rendre le
          peuple comme il étoit du règne de Henry IV, représenté au roi Louis XIV, par M. L. M.
          D.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2749_GBOOKS.xml;tlfi;
1429;Moreau2750_GALL.xml;11;0.7091836734693877;0.8302872311554407;0.3573946592874054;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-14', '@who': 'AB'};"Le petit David de la maison royale contre le géant
          machiavéliste et le monstre mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2750_GALL.xml;LGERM;
1430;Moreau2751_GBOOKS.xml;7;0.6635730858468677;0.7891222719117792;0.4927763572287723;prose;;Parlement de Paris;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-06-14', '@who': 'AB'};"Le philosophe d'État, ou Réflexions politiques sur les
          vertus civiles du Parlement et peuple de Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2751_GBOOKS.xml;LGERM;
1431;Moreau2752_MAZ.xml;15;0.607232968881413;0.73858085817436;0.5049166010027112;prose;;"['Du Bosc de Montandré', ""Anne d'Autriche (1601-1666 ; reine de France)"", ""Orléans, Gaston (1608-1660 ; duc d')"", 'Majorité (droit civil)', 'Régence']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};"Le philosophe d'État sur la majorité des rois, prescrite
          à l'âge de 14 ans par Charles V, dit le Sage, où les désintéressés verront clair pour
          justifier sans erreur les armes de l'un ou l'autre des deux partis qui divisent
          aujourd'huy tout cet État. Non ubi rex est, sed ubi regia autoritas, ibi jus. Bol., lib.
          1er, Conf.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2752_MAZ.xml;LGERM;
1432;Moreau2753_GBOOKS.xml;7;0.5851254480286738;0.7192356061212214;0.4625779799723399;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-14', '@who': 'AB'};"Le philosophe et casuiste de ce temps, dédié à
          nosseigneurs de Parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2753_GBOOKS.xml;LGERM;
1433;Moreau2754_GBOOKS.xml;6;0.6666666666666666;0.7962620690666576;0.3866642079498092;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"La philosophie morale de l'État, ou les Passions de ceux
          qui hantent la cour.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2754_GBOOKS.xml;tlfi;
1434;Moreau2755_MAZ.xml;7;0.5870098039215687;0.7439914552762907;0.4656301752547468;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};"Le philothemis , ou Contrebandeau du Parlement. Discite
          justitiam moniti ; et non temnite divos.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2755_MAZ.xml;LGERM;
1435;Moreau2757_MAZ.xml;24;0.6176745927728889;0.7436456859219042;0.4833808982327712;prose;;Du Bosc de Montandré;False;False;False;1650-11-15;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"La pièce curieuse, ou les Sentiments des grands de ce
          royaume touchant la personne de Mazarin.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2757_MAZ.xml;tlfi;
1436;Moreau2759_GBOOKS.xml;15;0.6339157834431395;0.7515000073378832;0.46561907145574144;prose;;"['Bignon, Jérôme, 1589-1656', ""Orléans, Gaston, duc d', 1608-1660"", 'France. Parlement de\n            Paris']";False;False;False;1652-07-20;{'@status': 'corrected', '@when': '2022-06-14', '@who': 'AB'};"Pièce de Pontoise. Les sentiments divers sur l' arrêt du
          Parlement du 20 juillet et le discours séditieux qu'on prétend faussement avoir été fait
          par M. Bignon, le 26, sur la lieutenance du royaume.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2759_GBOOKS.xml;tlfi;
1437;Moreau2760_GBOOKS.xml;13;0.5347368421052632;0.6931908146358963;0.515745276368609;prose;justification;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Pièce justificative du cardinal Mazarin contre les
          libelles diffamatoires à lui imposés jusques à ce jourd'huy, ensemble sa réponse sur un
          avis à lui envoyé par les communes de Londres, lui représentant une histoire d'un favori
          d'Angleterre, nommé Gaverston , et ses défenses sur ce sujet.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2760_GBOOKS.xml;LGERM;
1438;Moreau2761_GBOOKS.xml;13;0.6242950108459869;0.7555695407737653;0.49557442803661467;['prose', 'vers'];['rhétorique délibérative', 'sonnet', 'poésié à forme fixe', 'défense'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"La pièce royale, ou la Défense de leurs majestés sur
          l'éloignement de M. le Prince.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2761_GBOOKS.xml;LGERM;
1439;Moreau2765_MAZ.xml;39;0.573860301310898;0.7028179332092718;0.5255025765866864;['vers', 'prose'];;"['Du Bosc de Montandré', ""Anne d'Autriche (1601-1666 ; reine de France)"", 'Louis XIV (1638-1715 ; roi de France)', 'Condé, Louis de Bourbon (1621-1686 ; prince de)', ""Orléans, Gaston (1608-1660 ; duc d')"", ""L'Hôpital, François de (1583-1660)"", ""Harcourt, Henri de Lorraine (1601-1666 ; comte d')"", 'Saintot, Nicolas de (16..-1655)', ""Hocquincourt, Charles de Monchy (1599-1658 ; marquis d')""]";False;False;False;1652-02-27;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};La pierre de touche aux Mazarins.;{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2765_MAZ.xml;LGERM;
1440;Moreau2766_GBOOKS.xml;29;0.5882050402880165;0.7081130630807435;0.48186998133740605;prose;;;False;False;False;1652-01-09;{'@status': 'corrected', '@when': '2022-06-14', '@who': 'AB'};"La pierre de touche faisant voir que le cardinal Mazarin
          et ses adhérents sont les plus grands ennemis du roi, de son état, de son peuple et de la
          ville de Paris, aux trois États de France.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2766_GBOOKS.xml;LGERM;
1441;Moreau2767_MAZ.xml;3;0.7207207207207207;0.8356209910026259;0.3810185543932154;prose;;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};Le piquet de la cour.;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2767_MAZ.xml;LGERM;
1442;Moreau2772_GBOOKS.xml;6;0.7491349480968859;0.8586189863177182;0.45879521289615116;prose;['discours adressé', 'placet'];;False;False;False;1652-07-20;{'@status': 'corrected', '@when': '2022-06-15', '@who': 'AB'};"Placet présenté à Son Altesse Royale par Jean Le Riche,
          sieur de Verneuile , bourgeois et habitant de Paris, sur le moyen qu'il a donné à
          messieurs les princes de faire le dernier effort pour chasser le cardinal Mazarin sans
          fouler les peuples.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2772_GBOOKS.xml;LGERM;
1443;Moreau2773_GBOOKS.xml;31;0.58252977878616;0.7070009157587379;0.5312174920736119;prose;['rhétorique judiciaire', 'plaidoyer'];Du Bosc de Montandré;False;False;False;;{'@status': 'corrected', '@when': '2022-06-15', '@who': 'AB'};"Le plaidoyer de la maison royale, ou la Cause d'Etat
          montrant comme il faut borner : 1. les intérêts des princes du sang; 2. les intérêts des
          princes étrangers; 3 . les intérêts des maréchaux de France; 4. et les intérêts des autres
          grands de l'État.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2773_GBOOKS.xml;LGERM;
1444;Moreau2774_GALL.xml;15;0.6945587562871514;0.8180186290214299;0.39220397497483456;vers;['rhétorique judiciaire', 'plaidoyer'];;False;False;False;1649-12-11;{'@status': 'corrected', '@when': '2022-06-15', '@who': 'AB'};"Plaidoyer héroï-comique pour l'Éminence contre le
          Creux.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2774_GALL.xml;LGERM;
1445;Moreau2775_GBOOKS.xml;5;0.5859728506787331;0.7561710464828312;0.4585396425633352;prose;['lamentation', 'plainte'];;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-06-15', '@who': 'AB'};"Plainte à la reine des dames qui ont leurs maris dans
          l'armée mazarine.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2775_GBOOKS.xml;LGERM;
1446;Moreau2776_GBOOKS.xml;27;0.5176637227128812;0.6482018384377797;0.4726689224379709;prose;['lamentation', 'plainte'];"['Fiscalité', ""Renes de l'Hôtel de Ville""]";False;False;False;1652-02-08;{'@status': 'corrected', '@when': '2022-06-15', '@who': 'AB'};"Plainte contre le désordre du paiement des rentes de
          l'hôtel de ville, mémoire raisonné pour le rétablissement qui peut être fait dudit
          paiement, et observations sur l'élection de messieurs les députés des rentiers dudit hôtel
          de ville.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2776_GBOOKS.xml;LGERM;
1447;Moreau2777_GALL.xml;6;0.698340874811463;0.8075346412007028;0.48374060150375936;vers;['lamentation', 'plainte', 'prosopopée'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-06-16', '@who': 'AB'};La plainte de la France à genoux devant la reine.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2777_GALL.xml;LGERM;
1448;Moreau2778_GALL.xml;6;0.7203389830508474;0.8289114167801213;0.36131720670099776;vers;['lamentation', 'plainte', 'prosopopée'];;False;False;False;;{'@status': 'corrected', '@when': '2022-06-16', '@who': 'AB'};Plainte de la France à la reine.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2778_GALL.xml;LGERM;
1449;Moreau2780_GALL.xml;4;0.6822033898305084;0.8221391843122225;0.3251164837348607;vers;['lamentation', 'plainte'];;False;False;False;1649-02-03;{'@status': 'corrected', '@when': '2022-06-16', '@who': 'AB'};"La plainte des bourgeois de Paris à messieurs du
          Parlement pour faire advancer le procès de Jules Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2780_GALL.xml;LGERM;
1450;Moreau2781_GALL.xml;4;0.6743215031315241;0.807364381852873;0.3295515226461518;vers;['lamentation', 'plainte'];;False;False;False;;{'@status': 'corrected', '@when': '2022-06-16', '@who': 'AB'};"La plainte des bourgeois de Paris à M. de Broussel pour
          avancer le procès de Jules Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2781_GALL.xml;LGERM;
1451;Moreau2782_GBOOKS.xml;6;0.7019311502938707;0.790489849107427;0.4830366710773615;prose;['lamentation', 'plainte'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Plainte des Parisiens au roi et à la reine sur le
          desseing que Leurs Majestés ont de s'éloigner de leur bonne ville de Paris.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2782_GBOOKS.xml;tlfi;
1452;Moreau2783_GBOOKS.xml;9;0.7727632620744259;0.863733186979248;0.3823364765332022;vers;['lamentation', 'plainte', 'prosopopée'];;False;False;False;1649-04-01;{'@status': 'corrected', '@when': '2022-06-16', '@who': 'AB'};"La plainte du Palais Royal sur l'absence du roy, avec un
          dialogue du grand Hercule de bronze et des douze statues d'albâtre qui sont à l'entour de
          l'étang du jardin, faicte par un poëte de la cour. H. C.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2783_GBOOKS.xml;tlfi;
1453;Moreau2785_GALL.xml;7;0.6199559794570799;0.7638772516739604;0.5172860544069783;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;00-00-0000;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Plaintes burlesques du secretaire extravagant. Des
          Nourrices, des Servantes, des Cochers, des Lacquais, & de toute la Republique
          Idiotte.";[{'@type': 'file_creation', '@when': '2021-02-12', '#text': '12 février 2021'}, {'@type': 'correction', '@when': '2021-04-13', '#text': '13 avril 2021'}];fra;Moreau2785_GALL.xml;LGERM;
1454;Moreau2786_GALL.xml;6;0.5121951219512195;0.6968032175730653;0.4837776898322206;prose;['lamentation', 'plainte'];Carême;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};"Plaintes d'une fruitière et d'une harengère envoyées à la
          reine.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2786_GALL.xml;LGERM;
1455;Moreau2787_GALL.xml;6;0.670028818443804;0.8021017394993214;0.41985908200338073;vers;['lamentation', 'plainte', 'prosopopée'];;False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};"Plaintes de la France à la reine touchant la guerre
          suscitée par Jules Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2787_GALL.xml;LGERM;
1456;Moreau2788_GBOOKS.xml;6;0.7950043066322137;0.8659059823189118;0.3538303867165656;prose;['lamentation', 'plainte', 'prosopopée'];;False;False;False;1649-02-11;{'@status': 'corrected', '@when': '2022-06-20', '@who': 'AB'};Plaintes de la France à monseigneur le Prince.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2788_GBOOKS.xml;tlfi;
1457;Moreau2789_GALL.xml;13;0.6841147018661812;0.8097322524794293;0.42154310642042525;vers;['lamentation', 'plainte', 'prosopopée'];;False;False;False;1651-01-20;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};"Plaintes de la France à ses peuples sur l'emprisonnement
          des princes, contre Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2789_GALL.xml;LGERM;
1458;Moreau2791_GALL.xml;6;0.6437054631828979;0.8171204433394835;0.35282964448405624;vers;['prosopopée', 'lamentation', 'plainte'];;False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};Les plaintes de la France sur l'état présent.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2791_GALL.xml;LGERM;
1459;Moreau2792_GBOOKS.xml;11;0.5876662636033857;0.7093009526901508;0.535610568183327;prose;['lamentation', 'plainte'];Parlement;False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};"Les plaintes de la noblesse de Provence contre
          l'oppression du Parlement sur le sujet de l'éloignement du comte d'Alais, leur
          gouverneur.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2792_GBOOKS.xml;LGERM;
1460;Moreau2794_MAZ.xml;8;0.6579427875836884;0.7943793508839985;0.4104693687720092;vers;burlesque;;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"Plaintes du Carnaval et de la foire Saint-Germain, en
          vers burlesques.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2794_MAZ.xml;LGERM;
1461;Moreau2795_GBOOKS.xml;4;0.6982323232323232;0.808131933556276;0.46982632044611594;vers;['lamentation', 'plainte'];Fiscalité;False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};Plaintes du poëte champêtre à la cour des Aydes.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2795_GBOOKS.xml;LGERM;
1462;Moreau2796_GBOOKS.xml;20;0.6154836863194046;0.7212604418415396;0.43477776169130705;prose;['lamentation', 'plainte'];Parlement de Paris;False;False;False;1652-03-05;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};"Plaintes et réflexions politiques sur la harangue de M.
          l'archevêque de Rouen faite au roi dans la ville de Tours, au nom du clergé de France et
          de vingt quatre évêques suivant la cour qui l'accompagnoient, contre le Parlement de
          Paris, en faveur du cardinal Mazarin proscrit et légitimement condamné par plusieurs
          arrêts donnés contre lui, où il est démontré que le Parlement est juge naturel et légitime
          des cardinaux, archevêques, évêques, abbés et autres ecclésiastiques du royaume, tant
          séculiers que réguliers.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2796_GBOOKS.xml;LGERM;
1463;Moreau2798_GALL.xml;3;0.5438388625592417;0.6677293247898435;0.5509694336243328;prose;dialogue;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};Plaisant entretien de deux femmes de Paris.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2798_GALL.xml;LGERM;
1464;Moreau2799_GBOOKS.xml;7;0.5912007332722273;0.7263718050436119;0.49913553199407695;prose;dialogue;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};"Plaisant entretien du sieur Rodrigue, courtisan du
          Pont-Neuf, avec Jules Mazarin qui, ayant ruiné la France, est résolu de s'en aller, disant
          son peccavi.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2799_GBOOKS.xml;LGERM;
1465;Moreau2800_GBOOKS.xml;7;0.6290688872066617;0.7847924542690896;0.5095580877460245;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};"Le plaisant railleur de cour sur les affaires du
          temps.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2800_GBOOKS.xml;LGERM;
1466;Moreau2801_GBOOKS.xml;6;0.5887050770108385;0.7351779446873145;0.463527076464729;prose;['lamentation', 'regrets'];;False;False;False;1652-08-19;{'@status': 'corrected', '@when': '2022-06-16', '@who': 'MF'};"Pleurs et regrets inconsolables de la reine et du
          cardinal Mazarin, avec le congé du roi donné audit cardinal pour sa sortie hors du
          royaume.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2801_GBOOKS.xml;tlfi;
1467;Moreau2804_GALL.xml;7;0.5835694050991501;0.760131238183731;0.36498241568965584;vers;poésie à forme fixe;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-16', '@who': 'MF'};Poëme à la Fronde sur le triomphe du roi.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2804_GALL.xml;LGERM;
1468;Moreau2805_MAZ.xml;5;0.684044233807267;0.8173390941986387;0.33194515203372044;vers;;Molé, Mathieu (1584-1656);False;False;False;1649-04-30;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};Poëme sur la barbe du prem.;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2805_MAZ.xml;LGERM;
1469;Moreau2806_GBOOKS.xml;6;0.6086956521739131;0.8090038816299603;0.4708785905747035;prose;non renseigné;;False;False;False;1652-04-20;{'@status': 'corrected', '@when': '2022-06-16', '@who': 'MF'};Le poignard du coadjuteur.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2806_GBOOKS.xml;LGERM;
1470;Moreau2808_MAZ.xml;14;0.5650066108417805;0.688010196155381;0.5211606013522957;prose;;"['Du Bosc de Montandré', 'Broussel, Pierre (1576?-1654)', 'Louis XIV (1638-1715 ; roi de France)', ""Anne d'Autriche (1601-1666 ; reine de France)"", 'Condé, Louis de Bourbon (1621-1686 ; prince de)', 'France -- 1648-1653 (Fronde)']";False;False;False;1652-03-23;{'@status': 'corrected', '@when': '2022-02-16', '@who': 'AB'};"Le point de l'ovale faisant voir que pour remédier
          promptement aux maladies de l'État pendant qu'elles ont encore quelque ressource, 1. il
          faut renforcer un parti pour le faire triompher de haute lutte, parce que l'égalité feroit
          tirer la guerre en des longueurs insupportables; 2. il faut renforcer le parti le plus
          juste ou le seul juste; 3. le parti le plus juste ou le seul juste est celui qui appuie et
          qui est appuyé des lois; 4. après avoir reconnu le parti le plus juste, il faut le
          renforcer par un soulèvement et par une émeute générale dans Paris; 5. ce soulèvement et
          cette émeute générale sont appuyés sur les déclarations royales et sur les arrêts des
          parlements; et par conséquent on peut les résoudre avec moins de crainte
          d'injustice.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2808_MAZ.xml;LGERM;
1471;Moreau2809_GBOOKS.xml;6;0.8629173989455184;0.9161197670394401;0.33320686804960054;prose;['faux', 'règlement'];['Police', 'Paris'];False;False;False;1652-07-04;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Police générale faicte par messieurs du Parlement pour le
          réglement des vivres et soulagement du peuple dans la ville et fauxbourgs de Paris, le IV
          juillet 1652.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2809_GBOOKS.xml;tlfi;
