;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
1574;Moreau2943_GALL.xml;25;0.5352266521026762;0.668439596682992;0.6539319942234475;prose;;;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-06-24', '@who': 'AB'};"Que la voix du peuple est la voix de Dieu, contre le
          sentiment de celui qui nous a proposé une question toute contraire.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2943_GALL.xml;LGERM;
1575;Moreau2945_GBOOKS.xml;6;0.5818181818181818;0.7689714566211509;0.6875;prose;['dialogue', 'pamphlet'];;False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2022-06-24', '@who': 'AB'};"La querelle d'un partisan avec sa femme, et leurs
          reproches, en forme de dialogue.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2945_GBOOKS.xml;LGERM;
1576;Moreau2946_GBOOKS.xml;7;0.5801857585139318;0.7300995512358804;0.6783625730994152;prose;['dialogue', 'pamphlet'];;False;False;False;;{'@status': 'corrected', '@when': '2022-06-24', '@who': 'AB'};"Querelle du cardinal Mazarin avec un capitaine frondeur,
          survenue pour la paix générale.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2946_GBOOKS.xml;LGERM;
1577;Moreau2948_MAZ.xml;8;0.6566448801742919;0.7941613739275769;0.5972906403940886;prose;dialogue;"['Louis XIV (1638-1715 ; roi de France)', ""Anne d'Autriche (1601-1666 ; reine de France)"", 'France. Parlement de\n            Paris', 'Accords de Saint-Germain (1649)', 'Paix de Rueil (1649)']";False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};"Question cardinale plaisamment traitée ou dasthicotée
          entre un Hollandois et un Suisse, et décidée par un François.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2948_MAZ.xml;tlfi;
1578;Moreau2950_GBOOKS.xml;21;0.5617922205809945;0.6889923855144959;0.6337448559670782;prose;pamphlet;Gouvernement;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-06-24', '@who': 'AB'};"Question: S'il doit y avoir un premier ministre dans le
          conseil du roi; raison d'État et politique très importante à décider pour le bien du
          souverain et pour le repos de la patrie.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2950_GBOOKS.xml;LGERM;
1579;Moreau2951_GALL.xml;30;0.5054569266589057;0.6360811835638404;0.6347617705102904;prose;;;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-06-24', '@who': 'AB'};"Question: Si la voix du peuple est la voix de
          Dieu.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2951_GALL.xml;LGERM;
1580;Moreau2952_GBOOKS.xml;6;0.5943586299529886;0.7341711318285261;0.6297488731487444;prose;dialogue;Gouvernement;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-06-24', '@who': 'AB'};"Questions, en forme de dialogue, du conseil de conscience
          au conseil d'État, avec les réponses.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2952_GBOOKS.xml;LGERM;
1581;Moreau2953_GBOOKS.xml;15;0.5572089947089947;0.7023396800367421;0.6833592534992224;prose;['poésie', 'dialogue'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Questions royales, ou Demandes et réponses entre le roi
          et Monsieur, son frère, pour bien et heureusement régir et gouverner le royaume en paix et
          concorde.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2953_GBOOKS.xml;LGERM;
1582;Moreau2954_GALL.xml;8;0.6645279560036663;0.789601009032013;0.6693548387096774;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-24', '@who': 'AB'};"Le qui fut de Jacquemard sur les sujets de la guerre
          mazarine.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2954_GALL.xml;LGERM;
1583;Moreau2956_GBOOKS.xml;9;0.6635802469135802;0.7905254661610525;0.6464047442550037;prose;affiche;;False;False;False;1652-08-26;{'@status': 'corrected', '@when': '2022-06-24', '@who': 'AB'};"Le quode de messieurs de Compiègne présenté au roi contre
          le cardinal Mazarin et ses adhérents, avec l'affiche affiché dans la ville de Compiègne du
          1er jour de septembre 1652, contre le cardinal Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2956_GBOOKS.xml;tlfi;
1584;Moreau2957_MAZ.xml;6;0.6508078994614004;0.8039050594374366;0.7244986922406277;vers;burlesque;;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};Le rabais du pain, en vers burlesques.;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2957_MAZ.xml;LGERM;
1585;Moreau2958_MAZ.xml;6;0.6708727655099895;0.8311782503940456;0.686414708886619;vers;burlesque;La Caille, Jean de (16..-1673);False;False;False;1649-04-30;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"La raillerie sans fiel, ou l'Innocent jeu d'esprit, en
          vers burlesques.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2958_MAZ.xml;LGERM;
1586;Moreau2959_MAZ.xml;6;0.6041009463722398;0.7460507552938256;0.6651411136536994;['vers', 'prose'];;;False;False;False;1650-01-18;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};La raillerie sans venin, à monsieur le Prince.;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2959_MAZ.xml;LGERM;
1587;Moreau2960_GALL.xml;19;0.5437447168216399;0.6901194558786438;0.6930232558139535;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-15;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"Raillerie universelle, dédiée aux curieux de ce temps, en
          vers burlesques.";[{'@type': 'file_creation', '@when': '2021-02-11', '#text': '11 février 2021'}, {'@type': 'correction', '@when': '2021-04-01', '#text': '1 avril 2021'}];fra;Moreau2960_GALL.xml;LGERM;
1588;Moreau2961_GBOOKS.xml;6;0.563169164882227;0.7373756585988555;0.6586638830897703;prose;;Gouvernement;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};La raison d'État et le bouclier du Parlement.;{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2961_GBOOKS.xml;LGERM;
1589;Moreau2962_GBOOKS.xml;12;0.607085346215781;0.7048195622914798;0.587336727916759;prose;discours adressé;['Marie de Médicis', 'Concini, Concino (1569-1617)'];False;False;False;1649-01-13;{'@status': 'corrected', '@when': '2022-09-21', '@who': 'KA'};Raisons d'Estat contre le ministère estranger;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2962_GBOOKS.xml;tlfi;
1590;Moreau2964_MAZ.xml;13;0.5653721682847896;0.7069334910350975;0.6317632081476766;prose;;;False;False;False;1652-01-09;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};"Les raisons et motifs ou la Décision de la question du
          temps: pourquoi l'on ne s'est pas opposé au passage de Mazarin s'en allant à la
          cour.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2964_MAZ.xml;LGERM;
1591;Moreau2966_GBOOKS.xml;7;0.5846023688663282;0.7260075940792047;0.6790123456790124;prose;;['Parlement', 'France. Parlement de Pontoise'];False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2022-06-24', '@who': 'AB'};"Les raisons ou Motifs pour la nullité du prétendu
          Parlement de Pontoise, ensemble l'arrêt de la cour de Parlement contre les officiers de ce
          nouveau Parlement, toutes les chambres assemblées, en présence de monsieur le
          Prince.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2966_GBOOKS.xml;LGERM;
1592;Moreau2967_MAZ.xml;24;0.519080459770115;0.6415852226328463;0.6601646183335212;prose;pamphlet;;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-02-01', '@who': 'AB'};"Les raisons ou les Motifs véritables de la défense du
          Parlement et des habitants de Paris contre les perturbateurs du repos public et les
          ennemis du roi et de l'État.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2967_MAZ.xml;LGERM;
1593;Moreau2969_GBOOKS.xml;13;0.638197537332984;0.7558151181118409;0.5753978277342763;prose;pamphlet;['Absolutisme', 'Gouvernement'];False;False;False;1652-08-19;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'AB'};"Le raisonnable plaintif sur la dernière déclaration du
          roi.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2969_GBOOKS.xml;tlfi;
1594;Moreau2970_GBOOKS.xml;5;0.466815144766147;0.6650808074885394;0.6733362331448456;prose;;['Fiscalité', 'Angleterre'];False;False;False;1649-01-23;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'AB'};"Raisonnement sur les affaires présentes et leur
          différence de celles d'Angleterre.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2970_GBOOKS.xml;LGERM;
1595;Moreau2971_MAZ.xml;25;0.5202318342814211;0.6548569787138737;0.6686174103877103;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};"Raisonnement moraux et politiques, dédiés à tous les
          princes de l'Europe.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2971_MAZ.xml;LGERM;
1596;Moreau2972_MAZ.xml;11;0.5749668288367978;0.7281261696207135;0.6599137931034482;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};Raisonnements particuliers de Mazarin.;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2972_MAZ.xml;LGERM;
1597;Moreau2973_GBOOKS.xml;14;0.5364019253910951;0.6978826116128306;0.6431718061674009;prose;didactique;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Raisonnements politiques et moraux, ou l'Eschole de
          Mazarin.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2973_GBOOKS.xml;LGERM;
1598;Moreau2974_GALL.xml;10;0.6743083003952569;0.810512738402104;0.7062451811873555;vers;['poésie', 'burlesque', 'satirique'];"[""Longueville, Henri, duc de, II d'Orléans, 1595-1663"", 'Condé, Louis de Bourbon, prince de, 1621-1686', 'Conti, Armand de Bourbon, prince de, 1629-1666', 'Emprisonnement des\n            Princes']";False;False;False;1650-01-18;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"Le ramage de l'oyseau mis en cage, en vers
          burlesque.";[{'@type': 'file_creation', '@when': '2021-02-18', '#text': '18 février 2021'}, {'@type': 'correction', '@when': '2021-03-30', '#text': '30 mars 2021'}];fra;Moreau2974_GALL.xml;LGERM;
1599;Moreau2975_GBOOKS.xml;7;0.5793470007593015;0.736752548954577;0.6476683937823834;prose;discours adressé;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'AB'};"Le rameau royal ou le Symbole de la paix présenté à la
          reine le jour des Rameaux.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2975_GBOOKS.xml;LGERM;
1600;Moreau2977_MAZ.xml;31;0.5918131656614911;0.7105389380229694;0.6059615142749339;prose;;"['Du Bosc de Montandré', ""Lorraine, François-Louis de (comte d'Harcourt ; 1627-1694)""]";False;False;False;1652-07-30;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};"Le rapporteur des procès d'État faisant voir, pour servir
          d'instruction au procès du comte de Rieux, 1. que les affronts qu'on fait aux princes du
          sang sont des crimes d'État, retombant sur la personne du roi, et méritent d 'être punis
          avec autant ou plus de rigueur que ceux qui sont faits à Sa Majesté; 2. que les paroles
          peu respectueuses dites à un prince du sang doivent passer pour des attentats ou des
          crimes d' État; 3. qu'il ne peut être d 'offense légère lorsqu'elle est commise avec
          réflexion contre un prince du sang; 4. que la vengeance en doit être particulièrement
          exigée par la rigueur des lois, lorsque les affronts sont faits à des princes du sang ou
          par d 'autres grands ou par des princes étrangers; 5. et que le roi ne peut pas donner de
          grâce à des crimes de cette nature.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2977_MAZ.xml;tlfi;
1601;Moreau2978_GALL.xml;6;0.7145833333333333;0.8729298207239383;0.6565656565656566;vers;pamphlet;['Condé, Louis de Bourbon, prince de, 1621-1686', 'Parlement de Paris'];False;False;False;1650-01;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'AB'};Le rat de la cour.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2978_GALL.xml;tlfi;
1602;Moreau2984_MAZ.xml;6;0.5947955390334573;0.715266907987954;0.6093627065302911;prose;récit;"[""Harcourt, Henri de Lorraine (1601-1666\xa0; comte d')"", 'Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Bougy, Jean Le Révérend, marquis de (1618?-1658)', 'Ambleville (Charente)', 'Barbézieux-Saint-Hilaire (Charente)', 'Saint-André-de-Cubzac (Gironde)']";False;False;False;1652-01-09;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};"Récit d'un combat donné entre monsieur le prince de Condé
          et le comte d'Harcourt, avec les noms des morts et des prisonniers, ensemble la prise des
          châteaux d'Ambleville et de Barbésieux en Angoumois.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2984_MAZ.xml;LGERM;
1603;Moreau2985_GBOOKS.xml;7;0.6441539578794481;0.7644173502043807;0.6136044880785414;prose;['narration', 'traduction', 'récit'];;False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"Recit de ce qui s'est passé a l'emprisonnement du pere
          de Jules Mazarin";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2985_GBOOKS.xml;LGERM;
1604;Moreau2986_GBOOKS.xml;8;0.7419087136929461;0.8326760514612265;0.5803066989507667;vers;['burlesque', 'narration', 'récit'];Conférence de Rueil;False;False;False;1649-03-11;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"Recit de ce qui s'est passé à la conference de Ruel ;
          où se void le sujet du retardement de la paix, causé par Mazarin. Avec la plainte par luy
          faite à ses confidens. En vers burrelesques.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2986_GBOOKS.xml;LGERM;
1605;Moreau2987_GBOOKS.xml;14;0.7055507372072853;0.8235882381200981;0.5944700460829493;prose;['narration', 'récit', 'prosopopée'];Émery, Michel Particelli, sieur d', 1595-1650;False;False;False;1649-12-11;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"Recit de ce qui s'est passé a la mort d'Emery. Avec les
          dernieres paroles qu'il a proferées en mourant.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2987_GBOOKS.xml;tlfi;
1606;Moreau2989_GBOOKS.xml;8;0.5631825273010921;0.6647965630029147;0.621654501216545;prose;récit;"[""Anne d'Autriche, 1601-1666"", 'Molé, Mathieu, 1584-1656', 'Parlement de Paris', 'Impôts', 'Fiscalité']";False;False;False;1648-04;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'AB'};"Récit de ce qui s'est passé en l'assemblée des cours
          souveraines, assemblées en la chambre de Saint-Louis.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2989_GBOOKS.xml;LGERM;
1607;Moreau2991_GBOOKS.xml;7;0.6608187134502924;0.8010570371230086;0.6474820143884892;prose;récit;"[""Orléans, Gaston, duc d', 1608-1660"", 'Frezon, Guillaume, 16..?-16', 'Mouchy, 16..?-16', 'Parlement de Paris', 'Placards']";False;False;False;1652-09-26;{'@status': 'corrected', '@when': '2022-06-27', '@who': 'AB'};"Récit de tout ce qui s'est passé en Parlement, le samedi
          28 septembre 1652, en présence de Son Altesse Royale, où est contenu l'emprisonnement de
          plusieurs personnes trouvées, la nuit du vendredi au samedi dernier, semant des placards
          par les rues tendant à sédition, avec l'arrêt de la cour rendu contre lesdits prisonniers,
          toutes les chambres assemblées, et autres belles particularités.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2991_GBOOKS.xml;tlfi;
1608;Moreau2993_GALL.xml;7;0.725609756097561;0.8469200186980615;0.7276995305164319;vers;['poésie', 'burlesque', 'satirique', 'récit'];;False;False;False;1649-03-22;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"Recit du duel memorable fait à Ruel entre dix laquais
          des deputez, & autant d'estaphiers de Mazarin. Le vingt-huictiesme mars mil six cens
          quarante-neuf. En vers burlesques.";[{'@type': 'file_creation', '@when': '2021-02-11', '#text': '11 février 2021'}, {'@type': 'correction', '@when': '2021-04-27', '#text': '27 avril 2021'}];fra;Moreau2993_GALL.xml;LGERM;
1609;Moreau2994_GBOOKS.xml;13;0.793691389599318;0.8824668513748121;0.5844897959183674;vers;['narration', 'récit'];Divertissement;False;False;False;;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'KA'};"Récit du fort du Palais-Royal pour le divertissement du
          roi, avec le nom des seigneurs qui l'attaqueront, et de ceux qui seront sur la
          défensive";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2994_GBOOKS.xml;tlfi;
1610;Moreau2995_GALL.xml;4;0.6145610278372591;0.7783730381964865;0.6652892561983471;vers;['narration', 'récit', 'dialogue'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"Le recit du grand combat donné entre deux dames de la
          ville de Cologne, & les deux niéces du cardinal Mazarin. Sur les affaires du temps
          present.";{'@type': 'file_creation', '@when': '2021-04-20', '#text': '20 avril 2021'};fra;Moreau2995_GALL.xml;LGERM;
1611;Moreau2996_GBOOKS.xml;25;0.5920900023196474;0.7113611707404828;0.5937886800945201;vers;['narration', 'récit'];Conférence de Rueil;False;False;False;1649-03-11;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"Recit exact et fidel de ce qui s'est passé a la
          conference de Ruel, pour la negotiation de la paix.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2996_GBOOKS.xml;tlfi;
1612;Moreau2999_GBOOKS.xml;7;0.702726473175022;0.7927171651439361;0.5747028862478778;prose;['narration', 'récit'];Étampes (Essonne), 1652 (Siège);False;False;False;1652-05-25;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"Le recit veritable apporté à son Altesse Royale par le
          sieur de Bechereau, gentilhomme servant de madame la duchesse d'Orléans, le I. juin 1652.
          Contenant ce qui s'est fait & passé au siege de la ville d'Estampes, entre l'armée de
          son Altesse Royale & celle des Mazarins.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau2999_GBOOKS.xml;LGERM;
1613;Moreau3000_GBOOKS.xml;6;0.691358024691358;0.8026964156274502;0.5845410628019324;prose;['narration', 'récit'];Parlement de Paris;False;False;False;1652-07-11;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"Récit véritable contenant tout ce qui s'est fait et passé
          en la dernière assemblée du Parlement, tenue en présence de messieurs les princes, le
          samedi XIII juillet 1652, avec l'union et la généreuse résolution prise en ladite
          assemblée de lever des troupes, pour composer une puissante armée pour délivrer le roy de
          captivité et chasser tous les Mazarins.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau3000_GBOOKS.xml;tlfi;
1614;Moreau3002_GBOOKS.xml;6;0.6818181818181818;0.8050301478460337;0.6359773371104815;prose;récit;Parlement de Normandie;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-06-28', '@who': 'AB'};"Récit véritable de ce qui fut dit à l'arrivée de
          messieurs les députés du Parlement de Normandie (à Ruel).";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3002_GBOOKS.xml;LGERM;
1615;Moreau3003_GBOOKS.xml;6;0.6751740139211136;0.7671105436592894;0.654627539503386;prose;['narration', 'récit'];['Condé, Louis de Bourbon, prince de, 1621-1686', 'Conti, Armand de Bourbon, prince de, 1629-1666', 'Longueville, Anne-Geneviève de Bourbon, duchesse de,\n            1619?-1679', 'Paris (France), Quartier de Chaillot'];False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'AB'};"Recit veritable de ce qui s'est passé a Chaliot a
          l'entreveue de messieurs les princes de Conde, de Conty, de madame de Longueville, et
          autres princes.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau3003_GBOOKS.xml;LGERM;
1616;Moreau3004_MAZ.xml;5;0.6099195710455764;0.7885983118859831;0.6506493506493507;prose;récit;"['Emprisonnement des\n            princes', 'Condé, Louis de Bourbon (1621-1686\xa0; prince de)']";False;False;False;1650-01-18;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"Récit véritable de ce qui s'est passé à l'emprisonnement
          des princes.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau3004_MAZ.xml;tlfi;
1617;Moreau3005_GBOOKS.xml;6;0.7142857142857143;0.8102849057379039;0.5548841893252769;prose;['narration', 'récit'];"[""Montpensier, Anne-Marie-Louise-Henriette d'Orléans, duchesse de,\n            1627-1693"", ""Orléans, Gaston, duc d', 1608-1660"", 'Orléans (Loiret)']";False;False;False;1652-03-23;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'AB'};"Le recit veritable de ce qui s'est passé à l'entrée de
          Mademoiselle dans la ville d'Orleans le 27 mars. 1652. Avec la resolution qui a esté prise
          touchant l'arrivée du Garde des Sceaux & du Conseil, envoyez par le Roy dans ladite
          ville. Donné au public par le commandement de son Altesse Royale.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau3005_GBOOKS.xml;tlfi;
1618;Moreau3006_GBOOKS.xml;6;0.6985221674876847;0.8163449043167611;0.5855513307984791;prose;['narration', 'récit'];['Baylens, Jean-Gabriel-Henri de, 1601-1667', 'Mont-de-Marsan'];False;False;False;1652-02-18;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'AB'};"Recit veritable, de ce qui s'est passé au Mont de
          Mersan, contre les troupes du marquis de Poyanne.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau3006_GBOOKS.xml;LGERM;
1619;Moreau3007_GBOOKS.xml;7;0.7831460674157303;0.8667216212939456;0.5010775862068966;prose;['narration', 'récit'];"['Condé, Louis de Bourbon, prince de, 1621-1686', 'Beaufort, François de Bourbon-Vendôme, duc de, 1616-1669', 'La Rochefoucauld, François , duc de, 1613-1680', 'Nesmond, Guillaume de, 1627-1693', 'Broussel, Pierre, vers 1576-1654', ""Orléans, Gaston, 1608-1660, duc d'"", 'Parlement de Paris']";False;False;False;1652-06-16;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'AB'};"Recit veritable, de ce qui s'est passé au Palais &
          és assemblées du Parlement. Tenues en presence des messieurs les Princes, les 20. & et
          21. juin 1652.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau3007_GBOOKS.xml;tlfi;
1620;Moreau3009_GALL.xml;13;0.6919389978213507;0.8159115938630113;0.6878980891719745;vers;['poésie', 'burlesque', 'satirique'];Barricades;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"Recit veritable de ce qui s'est passé aux barricades de
          l'annee mil cinq cens quatre vingt huict, depuis le septiesme may, jusques au dernier juin
          ensuivant. Descrites en vers burlesque.";{'@type': 'file_creation', '@when': '2021-02-11', '#text': '11 février 2021'};fra;Moreau3009_GALL.xml;LGERM;
1621;Moreau3010_GBOOKS.xml;7;0.6150583244962884;0.7570866766457746;0.6862944162436548;prose;['narration', 'récit'];Parlement de Paris;False;False;False;00-00-0000;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'AB'};"Recit veritable de ce qui c'est passé de plus
          considerable au parlement de Paris, & ce qui a esté fait par son ordre, pour le
          service du Roy, depuis l'enlevement de sa Majesté, fait le 6. janvier 1649.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau3010_GBOOKS.xml;LGERM;
1622;Moreau3011_GBOOKS.xml;7;0.6577777777777778;0.7721598309872336;0.6628407460545194;prose;['narration', 'récit'];"[""Turenne, Henri de La Tour d'Auvergne, vicomte de, 1611-1675"", 'Étampes (Essonne), 1652 (Siège)']";False;False;False;1652-05-25;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'AB'};"Recit veritable de ce qui s'est passé en l'approche de
          l'armée mazarine, commandée par le mareschal de Turenne, devant Estampes : avec le nombre
          des morts & blessez, & la prise de deux canons.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau3011_GBOOKS.xml;LGERM;
1623;Moreau3015_GBOOKS.xml;7;0.5841836734693877;0.7424586407251554;0.6596141879278158;prose;récit;['Blocus de Paris', 'Approvisionnement'];False;False;False;1649-03-15;{'@status': 'corrected', '@when': '2022-06-28', '@who': 'AB'};"Récit véritable de la fin malheureuse d'un usurier,
          arrivée en la province de France, le 18 mars 1649.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3015_GBOOKS.xml;LGERM;
1624;Moreau3016_GBOOKS.xml;15;0.5590016961473225;0.7093595837371587;0.6510380219267553;prose;['narration', 'récit'];Charles, roi d'Angleterre, d'Écosse et d'Irlande, I, 1600-1649;False;False;False;00-00-0000;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'AB'};"Recit veritable de tout ce qui s'est fait au procez du
          roy de la Grand' Bretagne : son arrest, et la maniere de son execution. Avec la harangue
          faite par sadite Majesté sur l'eschaffaut. Traduit d'anglois en françois, par J. Ango
          interprette de ladite langue, sur l'imprimé à Londres, par François Coles.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau3016_GBOOKS.xml;LGERM;
1625;Moreau3017_MAZ.xml;6;0.6265884652981427;0.7779348916311254;0.6065259117082533;prose;récit;"[""Harcourt, Henri de Lorraine (1601-1666\xa0; comte d')"", 'Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Esparbès de Lussan, Marie (16.. - 16.. ; Comtesse de Jonzac)', 'Jonzac (Charente-Maritime)']";False;False;False;1652-01-28;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"Récit véritable de tout ce qui s'est fait et passé à
          l'arrivée du cardinal Mazarin vers Sa Majesté, avec la réception qui lui a été
          faite.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau3017_MAZ.xml;LGERM;
