;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
1406;Moreau2715_GBOOKS.xml;7;0.6254681647940075;0.7409922151798046;0.6504504504504505;prose;['narration', 'liste'];Combat;False;False;False;1652-07-02;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"Les particularités du dernier combat donné entre l'armée
          de messieurs les princes et celle des mazarins au faubourg Saint-Antoine, avec la liste
          des noms des morts et blessés, ensemble tout ce qui s'est passé de plus
          remarquable.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2715_GBOOKS.xml;LGERM;
1407;Moreau2718_MAZ.xml;7;0.6719298245614035;0.7717805529868803;0.6006855184233076;prose;;"['Tavannes, Jacques de Saulx (1620-1683\xa0; comte de)', ""Turenne, Henri de La Tour d'Auvergne (1611-1675 ; vicomte de)"", 'Clinchamp (15..?-1652 ; Charles de Mailly ; baron de)', 'Étampes (Essonne) – 1652 (Siège)']";False;False;False;1652-05-25;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"Les particularités du second combat donné entre l'armée
          de Son Altesse Royale, commandée par messieurs le comte de Tavannes et le baron de
          Clinchamp, et l'armée commandée par le maréchal de Turenne, devant la ville d'Etampes, le
          29ᵉ mai 1652, avec la prise de leurs drapeaux, canons et bagages, et le neveu du cardinal
          Mazarin blessé, et autres.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2718_MAZ.xml;LGERM;
1408;Moreau2719_GBOOKS.xml;3;0.6147540983606558;0.7744603214128375;0.5738522954091816;prose;['narration', 'relation'];;False;False;False;1650-05-09;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Les particularités du siége et de la prise du château de
          Vayres, ensemble les combat et prise de l'Ile Saint-Georges, avec ce qui s'est passé de
          plus remarquable à Bordeaux.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2719_GBOOKS.xml;tlfi;
1409;Moreau2721_GBOOKS.xml;6;0.6542168674698795;0.7865633322875921;0.6;prose;;;False;False;False;1652-06-11;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};"Les particularités du traité fait entre Son Altesse
          Royale, messieurs les Princes et le duc de Lorraine au camp de Choisy-sur-Seine, le
          mercredi 12 juin 1652, avec l'ordre donné pour la jonction des deux armées, et du lieu où
          est l'armée mazarine.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2721_GBOOKS.xml;LGERM;
1410;Moreau2722_GBOOKS.xml;11;0.600850385330853;0.7266414674070026;0.6135204081632653;prose;['dialogue', 'dialogue'];;False;False;False;;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};"Le partisan tenté du désespoir par le démon de la
          Maltaute , qui lui reproche les crimes de sa vie et cause son repentir.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2722_GBOOKS.xml;tlfi;
1411;Moreau2724_GBOOKS.xml;9;0.6970128022759602;0.7639744897788661;0.6616231086657497;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};Pasquil des partisans contre le diable.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2724_GBOOKS.xml;tlfi;
1412;Moreau2725_GBOOKS.xml;39;0.6865097965688572;0.7900798562123493;0.5909090909090909;prose;;;False;False;False;1652-04-28;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};"Pasquin et Marforio sur les intrigues de l'État, par le
          sieur de Sandricourt.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};['fra', 'lat'];Moreau2725_GBOOKS.xml;tlfi;
1413;Moreau2726_GBOOKS.xml;6;0.7906976744186046;0.8828455436110939;0.6110260336906586;prose;['dialogue', 'dialogue'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};"Pasquin, ou Dialogue à bâton rompu sur les affaires de ce
          temps.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};['lat', 'fra'];Moreau2726_GBOOKS.xml;tlfi;
1414;Moreau2727_GBOOKS.xml;5;0.6984785615491009;0.8007391504336739;0.662004662004662;prose;['traduction', 'dialogue', 'dialogue'];;False;False;False;;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};"Pasquin sur les affaires du temps, mis en
          françois.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2727_GBOOKS.xml;LGERM;
1415;Moreau2728_GBOOKS.xml;6;0.7615894039735099;0.8774119609212442;0.655448717948718;vers;narration;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"Passage de Jules Mazarin, avec le récit des plus belles
          pièces trouvées en son inventaire.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau2728_GBOOKS.xml;tlfi;
1416;Moreau2729_GBOOKS.xml;6;0.6009478672985782;0.7593670800931173;0.6473829201101928;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};Le passepartout du temps, ou la Sourde renommée.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2729_GBOOKS.xml;LGERM;
1417;Moreau2730_MAZ.xml;10;0.6809905316824472;0.793569714771334;0.6784953867991483;vers;burlesque;Scarron;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"Le passeport, et l'adieu de Mazarin, en vers
          burlesques.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2730_MAZ.xml;LGERM;
1418;Moreau2731_GALL.xml;8;0.6211646837820914;0.7805891070277697;0.6941031941031941;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};Le passetemps de Villejuif, en vers burlesques.;{'@type': 'file_creation', '@when': '2021-02-19', '#text': '19 février 2021'};fra;Moreau2731_GALL.xml;LGERM;
1419;Moreau2732_GBOOKS.xml;5;0.7834821428571429;0.875169611359796;0.5989010989010989;prose;pamphlet;;False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-06-07', '@who': 'AB'};La passion de la cour.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2732_GBOOKS.xml;tlfi;
1420;Moreau2734_GBOOKS.xml;5;0.6518218623481782;0.7731687550476609;0.6413612565445026;prose;['éloge', 'rhétorique épidictique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-06-13', '@who': 'AB'};"La passion extrême que témoignent les bourgeois de Paris
          pour le retour de Sa Majesté en sa bonne ville de Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2734_GBOOKS.xml;LGERM;
1421;Moreau2735_GBOOKS.xml;82;0.6238418444300797;0.7342969509888367;0.6095966253625099;prose;pamphlet;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Le passionné pour le bien de l'État, ou la Guerre aux
          partisans, à messieurs les notables de Paris, leur conseillant de s'unir pour empêcher la
          suite ou le renouvellement des guerres civiles, et prouvant que la ruine des partisans qui
          sont les véritables mazarins, est nécessaire pour cet effet";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2735_GBOOKS.xml;LGERM;
1422;Moreau2736_GALL.xml;6;0.7575250836120402;0.8819112960231634;0.678407350689127;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-13', '@who': 'AB'};Le pater des jésuites.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2736_GALL.xml;LGERM;
1423;Moreau2737_GALL.xml;4;0.7016011644832606;0.8179939890145433;0.6760961810466761;vers;;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-06-13', '@who': 'AB'};Le pater noster de Mazarin.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};['fra', 'lat'];Moreau2737_GALL.xml;LGERM;
1424;Moreau2738_GALL.xml;7;0.6623853211009174;0.8054537030296344;0.6856634016028496;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Le pâtissier en colère sur les boulangers et taverniers,
          en vers burlesques.";{'@type': 'file_creation', '@when': '2021-02-19', '#text': '19 février 2021'};fra;Moreau2738_GALL.xml;LGERM;
1425;Moreau2743_GBOOKS.xml;6;0.9417693169092946;0.9721611670056179;0.37656903765690375;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-13', '@who': 'AB'};"Les pensées d'un grand poëte sur les affaires du
          temps.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};lat;Moreau2743_GBOOKS.xml;tlfi;
1426;Moreau2746_GBOOKS.xml;7;0.6546521374685667;0.789122447350911;0.6492232215862633;prose;;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Le pensez-y bien des malaffectionnés, cause trouble aux
          Parisiens.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2746_GBOOKS.xml;LGERM;
1427;Moreau2747_GALL.xml;7;0.5309352517985612;0.7527856895909707;0.7294281729428173;vers;['chanson', 'triolet'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-30', '@who': 'AB'};"La perle des triolets, ou l'Antiquité renouvelée, avec
          les noms et surnoms des plus généreux frondeurs de la ville et faubourgs de Paris.";{'@type': 'file_creation', '@when': '2021-06-03', '#text': '3 juin 2021'};fra;Moreau2747_GALL.xml;LGERM;
1428;Moreau2749_GBOOKS.xml;7;0.5992779783393501;0.7375139244292729;0.6363636363636364;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-13', '@who': 'AB'};"Le perroquet parlant à la cour, qui découvre les
          faussetés, artifices et suppositions commises par les principaux officiers de finance, les
          moyens d'en retirer plusieurs millions d'or après une bonne et solide paix, et rendre le
          peuple comme il étoit du règne de Henry IV, représenté au roi Louis XIV, par M. L. M.
          D.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2749_GBOOKS.xml;LGERM;
1429;Moreau2750_GALL.xml;11;0.7087591240875912;0.8300517990941174;0.64;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-14', '@who': 'AB'};"Le petit David de la maison royale contre le géant
          machiavéliste et le monstre mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2750_GALL.xml;LGERM;
1430;Moreau2751_GBOOKS.xml;7;0.6635730858468677;0.7891222719117792;0.6407547169811321;prose;;Parlement de Paris;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-06-14', '@who': 'AB'};"Le philosophe d'État, ou Réflexions politiques sur les
          vertus civiles du Parlement et peuple de Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2751_GBOOKS.xml;LGERM;
1431;Moreau2752_MAZ.xml;15;0.607727016356458;0.7382703891856852;0.615595826468973;prose;;"['Du Bosc de Montandré', ""Anne d'Autriche (1601-1666 ; reine de France)"", ""Orléans, Gaston (1608-1660 ; duc d')"", 'Majorité (droit civil)', 'Régence']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};"Le philosophe d'État sur la majorité des rois, prescrite
          à l'âge de 14 ans par Charles V, dit le Sage, où les désintéressés verront clair pour
          justifier sans erreur les armes de l'un ou l'autre des deux partis qui divisent
          aujourd'huy tout cet État. Non ubi rex est, sed ubi regia autoritas, ibi jus. Bol., lib.
          1er, Conf.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2752_MAZ.xml;LGERM;
1432;Moreau2753_GBOOKS.xml;7;0.5853877185118781;0.7194988600595601;0.6169284467713787;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-14', '@who': 'AB'};"Le philosophe et casuiste de ce temps, dédié à
          nosseigneurs de Parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2753_GBOOKS.xml;LGERM;
1433;Moreau2754_GBOOKS.xml;6;0.6680203045685279;0.7966526588832622;0.522343594836147;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"La philosophie morale de l'État, ou les Passions de ceux
          qui hantent la cour.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2754_GBOOKS.xml;tlfi;
1434;Moreau2755_MAZ.xml;7;0.5895384615384616;0.744922742822536;0.6499395405078597;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};"Le philothemis , ou Contrebandeau du Parlement. Discite
          justitiam moniti ; et non temnite divos.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2755_MAZ.xml;LGERM;
1435;Moreau2757_MAZ.xml;24;0.6176359516616314;0.7434776090649479;0.5858250276854928;prose;;Du Bosc de Montandré;False;False;False;1650-11-15;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"La pièce curieuse, ou les Sentiments des grands de ce
          royaume touchant la personne de Mazarin.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2757_MAZ.xml;LGERM;
1436;Moreau2759_GBOOKS.xml;15;0.6332855093256815;0.75112894372949;0.5993849594632373;prose;;"['Bignon, Jérôme, 1589-1656', ""Orléans, Gaston, duc d', 1608-1660"", 'France. Parlement de\n            Paris']";False;False;False;1652-07-20;{'@status': 'corrected', '@when': '2022-06-14', '@who': 'AB'};"Pièce de Pontoise. Les sentiments divers sur l' arrêt du
          Parlement du 20 juillet et le discours séditieux qu'on prétend faussement avoir été fait
          par M. Bignon, le 26, sur la lieutenance du royaume.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2759_GBOOKS.xml;tlfi;
1437;Moreau2760_GBOOKS.xml;13;0.5342690058479532;0.6920595929164394;0.6277688970084494;prose;justification;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Pièce justificative du cardinal Mazarin contre les
          libelles diffamatoires à lui imposés jusques à ce jourd'huy, ensemble sa réponse sur un
          avis à lui envoyé par les communes de Londres, lui représentant une histoire d'un favori
          d'Angleterre, nommé Gaverston , et ses défenses sur ce sujet.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2760_GBOOKS.xml;LGERM;
1438;Moreau2761_GBOOKS.xml;13;0.6229652441706995;0.7552668809491263;0.6453810131971052;['prose', 'vers'];['rhétorique délibérative', 'sonnet', 'poésié à forme fixe', 'défense'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"La pièce royale, ou la Défense de leurs majestés sur
          l'éloignement de M. le Prince.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2761_GBOOKS.xml;LGERM;
1439;Moreau2765_MAZ.xml;39;0.5740136458024325;0.7027395472372241;0.6285465285174785;['vers', 'prose'];;"['Du Bosc de Montandré', ""Anne d'Autriche (1601-1666 ; reine de France)"", 'Louis XIV (1638-1715 ; roi de France)', 'Condé, Louis de Bourbon (1621-1686 ; prince de)', ""Orléans, Gaston (1608-1660 ; duc d')"", ""L'Hôpital, François de (1583-1660)"", ""Harcourt, Henri de Lorraine (1601-1666 ; comte d')"", 'Saintot, Nicolas de (16..-1655)', ""Hocquincourt, Charles de Monchy (1599-1658 ; marquis d')""]";False;False;False;1652-02-27;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};La pierre de touche aux Mazarins.;{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2765_MAZ.xml;LGERM;
1440;Moreau2766_GBOOKS.xml;29;0.5879828326180258;0.7080592990710585;0.6309384897482914;prose;;;False;False;False;1652-01-09;{'@status': 'corrected', '@when': '2022-06-14', '@who': 'AB'};"La pierre de touche faisant voir que le cardinal Mazarin
          et ses adhérents sont les plus grands ennemis du roi, de son état, de son peuple et de la
          ville de Paris, aux trois États de France.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2766_GBOOKS.xml;LGERM;
1441;Moreau2767_MAZ.xml;3;0.7155963302752294;0.8328203905589632;0.67578125;prose;;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};Le piquet de la cour.;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2767_MAZ.xml;LGERM;
1442;Moreau2772_GBOOKS.xml;6;0.7482638888888888;0.858146589392491;0.5771812080536913;prose;['discours adressé', 'placet'];;False;False;False;1652-07-20;{'@status': 'corrected', '@when': '2022-06-15', '@who': 'AB'};"Placet présenté à Son Altesse Royale par Jean Le Riche,
          sieur de Verneuile , bourgeois et habitant de Paris, sur le moyen qu'il a donné à
          messieurs les princes de faire le dernier effort pour chasser le cardinal Mazarin sans
          fouler les peuples.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2772_GBOOKS.xml;LGERM;
1443;Moreau2773_GBOOKS.xml;31;0.5819963083913106;0.7066025617560423;0.6150313152400835;prose;['rhétorique judiciaire', 'plaidoyer'];Du Bosc de Montandré;False;False;False;;{'@status': 'corrected', '@when': '2022-06-15', '@who': 'AB'};"Le plaidoyer de la maison royale, ou la Cause d'Etat
          montrant comme il faut borner : 1. les intérêts des princes du sang; 2. les intérêts des
          princes étrangers; 3 . les intérêts des maréchaux de France; 4. et les intérêts des autres
          grands de l'État.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2773_GBOOKS.xml;LGERM;
1444;Moreau2774_GALL.xml;15;0.6943933823529411;0.8178659048059721;0.6634232640424591;vers;['rhétorique judiciaire', 'plaidoyer'];;False;False;False;1649-12-11;{'@status': 'corrected', '@when': '2022-06-15', '@who': 'AB'};"Plaidoyer héroï-comique pour l'Éminence contre le
          Creux.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2774_GALL.xml;LGERM;
1445;Moreau2775_GBOOKS.xml;5;0.5859728506787331;0.7561710464828312;0.6396495071193866;prose;['lamentation', 'plainte'];;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-06-15', '@who': 'AB'};"Plainte à la reine des dames qui ont leurs maris dans
          l'armée mazarine.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2775_GBOOKS.xml;LGERM;
1446;Moreau2776_GBOOKS.xml;27;0.5172269959122383;0.6478938078421074;0.6151188946015425;prose;['lamentation', 'plainte'];"['Fiscalité', ""Renes de l'Hôtel de Ville""]";False;False;False;1652-02-08;{'@status': 'corrected', '@when': '2022-06-15', '@who': 'AB'};"Plainte contre le désordre du paiement des rentes de
          l'hôtel de ville, mémoire raisonné pour le rétablissement qui peut être fait dudit
          paiement, et observations sur l'élection de messieurs les députés des rentiers dudit hôtel
          de ville.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2776_GBOOKS.xml;LGERM;
1447;Moreau2777_GALL.xml;6;0.698340874811463;0.8075346412007028;0.7218934911242604;vers;['lamentation', 'plainte', 'prosopopée'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-06-16', '@who': 'AB'};La plainte de la France à genoux devant la reine.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2777_GALL.xml;LGERM;
1448;Moreau2778_GALL.xml;6;0.7216642754662841;0.8288005239381361;0.6260504201680672;vers;['lamentation', 'plainte', 'prosopopée'];;False;False;False;;{'@status': 'corrected', '@when': '2022-06-16', '@who': 'AB'};Plainte de la France à la reine.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2778_GALL.xml;LGERM;
1449;Moreau2780_GALL.xml;4;0.6822033898305084;0.8221391843122225;0.6694045174537988;vers;['lamentation', 'plainte'];;False;False;False;1649-02-03;{'@status': 'corrected', '@when': '2022-06-16', '@who': 'AB'};"La plainte des bourgeois de Paris à messieurs du
          Parlement pour faire advancer le procès de Jules Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2780_GALL.xml;LGERM;
1450;Moreau2781_GALL.xml;4;0.6729559748427673;0.8066069044689834;0.6761710794297352;vers;['lamentation', 'plainte'];;False;False;False;;{'@status': 'corrected', '@when': '2022-06-16', '@who': 'AB'};"La plainte des bourgeois de Paris à M. de Broussel pour
          avancer le procès de Jules Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2781_GALL.xml;LGERM;
1451;Moreau2782_GBOOKS.xml;6;0.7005887300252313;0.7890139272513275;0.5482275350370981;prose;['lamentation', 'plainte'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Plainte des Parisiens au roi et à la reine sur le
          desseing que Leurs Majestés ont de s'éloigner de leur bonne ville de Paris.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2782_GBOOKS.xml;tlfi;
1452;Moreau2783_GBOOKS.xml;9;0.7733118971061094;0.8649733157758668;0.5491990846681922;vers;['lamentation', 'plainte', 'prosopopée'];;False;False;False;1649-04-01;{'@status': 'corrected', '@when': '2022-06-16', '@who': 'AB'};"La plainte du Palais Royal sur l'absence du roy, avec un
          dialogue du grand Hercule de bronze et des douze statues d'albâtre qui sont à l'entour de
          l'étang du jardin, faicte par un poëte de la cour. H. C.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2783_GBOOKS.xml;tlfi;
1453;Moreau2785_GALL.xml;7;0.6199559794570799;0.7638772516739604;0.7180966113914924;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;00-00-0000;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Plaintes burlesques du secretaire extravagant. Des
          Nourrices, des Servantes, des Cochers, des Lacquais, & de toute la Republique
          Idiotte.";[{'@type': 'file_creation', '@when': '2021-02-12', '#text': '12 février 2021'}, {'@type': 'correction', '@when': '2021-04-13', '#text': '13 avril 2021'}];fra;Moreau2785_GALL.xml;LGERM;
1454;Moreau2786_GALL.xml;6;0.5112414467253177;0.6962932840289041;0.6621751684311838;prose;['lamentation', 'plainte'];Carême;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};"Plaintes d'une fruitière et d'une harengère envoyées à la
          reine.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2786_GALL.xml;LGERM;
1455;Moreau2787_GALL.xml;6;0.6695526695526696;0.8018195497065294;0.7162921348314607;vers;['lamentation', 'plainte', 'prosopopée'];;False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};"Plaintes de la France à la reine touchant la guerre
          suscitée par Jules Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2787_GALL.xml;LGERM;
1456;Moreau2788_GBOOKS.xml;6;0.7941176470588235;0.8653269973939891;0.4717607973421927;prose;['lamentation', 'plainte', 'prosopopée'];;False;False;False;1649-02-11;{'@status': 'corrected', '@when': '2022-06-20', '@who': 'AB'};Plaintes de la France à monseigneur le Prince.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2788_GBOOKS.xml;tlfi;
1457;Moreau2789_GALL.xml;13;0.6842105263157895;0.8097449672635697;0.6791111111111111;vers;['lamentation', 'plainte', 'prosopopée'];;False;False;False;1651-01-20;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};"Plaintes de la France à ses peuples sur l'emprisonnement
          des princes, contre Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2789_GALL.xml;LGERM;
1458;Moreau2791_GALL.xml;6;0.6437054631828979;0.8171204433394835;0.6398158803222095;vers;['prosopopée', 'lamentation', 'plainte'];;False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};Les plaintes de la France sur l'état présent.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2791_GALL.xml;LGERM;
1459;Moreau2792_GBOOKS.xml;11;0.5875;0.709188421543137;0.6373583431027745;prose;['lamentation', 'plainte'];Parlement;False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};"Les plaintes de la noblesse de Provence contre
          l'oppression du Parlement sur le sujet de l'éloignement du comte d'Alais, leur
          gouverneur.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2792_GBOOKS.xml;LGERM;
1460;Moreau2794_MAZ.xml;8;0.6584615384615384;0.7942019899443095;0.681039574719433;vers;burlesque;;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-03-17', '@who': 'AB'};"Plaintes du Carnaval et de la foire Saint-Germain, en
          vers burlesques.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2794_MAZ.xml;LGERM;
1461;Moreau2795_GBOOKS.xml;4;0.7016645326504481;0.8093757311624707;0.6343283582089553;vers;['lamentation', 'plainte'];Fiscalité;False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};Plaintes du poëte champêtre à la cour des Aydes.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2795_GBOOKS.xml;LGERM;
1462;Moreau2796_GBOOKS.xml;20;0.6146907216494846;0.7208532454188571;0.6115379431190188;prose;['lamentation', 'plainte'];Parlement de Paris;False;False;False;1652-03-05;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};"Plaintes et réflexions politiques sur la harangue de M.
          l'archevêque de Rouen faite au roi dans la ville de Tours, au nom du clergé de France et
          de vingt quatre évêques suivant la cour qui l'accompagnoient, contre le Parlement de
          Paris, en faveur du cardinal Mazarin proscrit et légitimement condamné par plusieurs
          arrêts donnés contre lui, où il est démontré que le Parlement est juge naturel et légitime
          des cardinaux, archevêques, évêques, abbés et autres ecclésiastiques du royaume, tant
          séculiers que réguliers.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2796_GBOOKS.xml;tlfi;
1463;Moreau2798_GALL.xml;3;0.5427553444180523;0.6668732722732744;0.6518691588785047;prose;dialogue;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};Plaisant entretien de deux femmes de Paris.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2798_GALL.xml;LGERM;
1464;Moreau2799_GBOOKS.xml;7;0.5908256880733945;0.7261331130755967;0.6614629794826048;prose;dialogue;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-17', '@who': 'AB'};"Plaisant entretien du sieur Rodrigue, courtisan du
          Pont-Neuf, avec Jules Mazarin qui, ayant ruiné la France, est résolu de s'en aller, disant
          son peccavi.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2799_GBOOKS.xml;LGERM;
