;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
1331;Moreau2599_GALL.xml;9;0.7087286527514232;0.8379883674805888;0.6593927893738141;vers;['poésie', 'burlesque', 'satirique', 'épigramme'];;False;False;False;00-00-0000;{'@status': 'corrected', '@when': '2022-10-03', '@who': 'AB'};"L'Onophage, ou le mangeur d'asne. Histoire veritable
          d'un procureur qui a mangé un asne.";[{'@type': 'file_creation', '@when': '2021-02-18', '#text': '18 février 2021'}, {'@type': 'correction', '@when': '2021-04-14', '#text': '14 avril 2021'}];fra;Moreau2599_GALL.xml;LGERM;
1332;Moreau2601_GALL.xml;21;0.6462787550744249;0.7526242845868739;0.5853856562922869;prose;prosopopée;;False;False;False;;{'@status': 'corrected', '@when': '2022-05-30', '@who': 'AB'};"L'oracle de la France parlant au roi de l'état présent de
          toutes les villes de son royaume.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2601_GALL.xml;LGERM;
1333;Moreau2602_GALL.xml;7;0.7339971550497866;0.8604941050629645;0.6273115220483642;vers;['songe', 'prosopopée'];;False;False;False;1649-07-17;{'@status': 'corrected', '@when': '2022-05-30', '@who': 'AB'};L'oracle de Morphée pour le retour du roi.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2602_GALL.xml;LGERM;
1334;Moreau2603_GBOOKS.xml;7;0.642292490118577;0.7895790836341524;0.6383399209486166;vers;['songe', 'prosopopée'];;False;False;False;1649-01-11;{'@status': 'corrected', '@when': '2022-05-30', '@who': 'AB'};"L'oracle des vertus héroïques et cardinales de
          monseigneur le prince de Conty.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2603_GBOOKS.xml;LGERM;
1335;Moreau2604_GBOOKS.xml;6;0.6493108728943339;0.7630956032721904;0.5842266462480857;prose;récit;;False;False;False;1650-10-01;{'@status': 'corrected', '@when': '2022-05-30', '@who': 'AB'};"L'orage dissipé de devant la ville de Bordeaux par la
          présence de Sa Majesté.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2604_GBOOKS.xml;LGERM;
1336;Moreau2605_GBOOKS.xml;6;0.6554149085794655;0.8028079303713772;0.6033755274261603;prose;discours adressé;;False;False;False;1650-01-18;{'@status': 'corrected', '@when': '2022-05-30', '@who': 'AB'};"L'oraison des bons François aux pieds de la
          Fronde.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2605_GBOOKS.xml;LGERM;
1337;Moreau2607_GBOOKS.xml;30;0.7443527367506516;0.8599683351948448;0.5080364900086881;['vers', 'prose'];['éloge', 'oraison funèbre', 'rhétorique épidictique'];;False;False;False;1650-12-18;{'@status': 'corrected', '@when': '2022-05-30', '@who': 'AB'};"Oraison funèbre sur la vie et la mort de madame la
          princesse douairière de Condé, par M. D. L. B. E.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2607_GBOOKS.xml;tlfi;
1338;Moreau2609_GBOOKS.xml;3;0.7467105263157895;0.8266313932980599;0.618421052631579;prose;['texte officiel', 'ordonnance'];['Alimentation', 'Approvisionnement'];False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Ordonnance de messieurs les prévôt des marchands et
          échevins de la ville de Paris, par laquelle il est enjoint aux boulangers et pâtissiers de
          faire dorénavant des pains de deux et trois livres seulement pour la subsistance et
          soulagement des pauvres gens.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2609_GBOOKS.xml;LGERM;
1339;Moreau2613_GBOOKS.xml;4;0.6701244813278008;0.8282491521317829;0.5912863070539419;prose;['réponse', 'texte officiel', 'ordonnance'];['France, Parlement de Provence', 'Finances publiques, France', 'Impôts', 'Provence'];False;False;False;1649-06-18;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Ordonnance de monseigneur Louis de Valois, comte d'Alais,
          colonel général de la cavalerie légère de France, gouverneur et lieutenant général pour le
          roi en ses pays et armées de Provence, contre l'arrêt du parlement d'Aix en
          Provence.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2613_GBOOKS.xml;LGERM;
1340;Moreau2614_GBOOKS.xml;2;0.6971830985915493;0.8124161269618998;0.6267605633802817;prose;['ordonnance', 'texte officiel'];['Police', 'Alimentation'];False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Ordonnance de police, par laquelle il est enjoint à tous
          les boulangers, tant de gros que de petit pain, d'y mettre leur marque et le nombre de
          livres qu'il pèsera ; comme aussi il leur est fait défense de vendre la livre à plus haut
          prix qu'il n'est porté par la présente ordonnance, sur les peines y mentionnées. Du
          sixièmejour de mars 1649.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2614_GBOOKS.xml;LGERM;
1341;Moreau2617_MAZ.xml;3;0.656084656084656;0.7736144728072988;0.5476190476190477;prose;['ordonnance', 'texte officiel'];['Commerce -- France -- Paris (France)-- 17e siècle', 'France -- 1648-1653 (Fronde)'];False;False;True;1649-03-15;{'@status': 'corrected', '@when': '2022-02-03', '@who': 'AB'};"Ordonnance du roi, envoyée à messieurs les prévôt des
          marchands et échevins de la ville de Paris pour le rétablissement du commerce.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2617_MAZ.xml;tlfi;
1342;Moreau2624_GBOOKS.xml;5;0.5953079178885631;0.7424278815360367;0.6304985337243402;prose;liste;Alimentation;False;False;False;1652-01-09;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Ordre donné par le Mazarin à son maistre d'hostel pour un
          plat dont il veut que sa table particulière soit servie pendant tous les jours du mois de
          février prochain, laissant le reste à la volonté du sieur Euzenat.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2624_GBOOKS.xml;LGERM;
1343;Moreau2625_MAZ.xml;2;0.7250859106529209;0.8161611656259292;0.4948453608247423;prose;;;False;False;False;1652-01-09;{'@status': 'corrected', '@when': '2022-03-16', '@who': 'AB'};"L'ordre du roi envoyé aux villes pour le passage du
          cardinal Mazarin.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2625_MAZ.xml;tlfi;
1344;Moreau2628_GBOOKS.xml;7;0.6398625429553264;0.7637098562227688;0.5154639175257731;prose;['texte officiel', 'règlement'];;False;False;False;1652-05-11;{'@status': 'corrected', '@when': '2022-05-30', '@who': 'AB'};"Ordre et réglement donné par Son Altesse Royale, que
          doivent tenir les gens de guerre, tant cavalerie que infanterie; extrait des registres de
          la connétablie et maréchaussée de France au siége général de la table de marbre du
          Palais.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2628_GBOOKS.xml;tlfi;
1345;Moreau2629_GBOOKS.xml;4;0.6130811662726556;0.733194767627661;0.5035460992907801;prose;['texte officiel', 'règlement'];;False;False;False;1649-01-13;{'@status': 'corrected', '@when': '2022-05-30', '@who': 'AB'};"Ordre et réglement que doivent tenir et garder les
          soldats et gens de guerre à pied; extrait des registres de la connétablie et maréchaussée
          de France au siége général de la table de marbre du Palais.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2629_GBOOKS.xml;tlfi;
1346;Moreau2630_GBOOKS.xml;6;0.7309184993531694;0.8252652647346798;0.5265200517464425;prose;règlement;;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Ordre et réglement que nos seigneurs de la cour de
          Parlement veulent estre gardé et observé aux portes de la ville et fauxbourgs de Paris;
          par l'ordre de messieurs les prévôts des marchands et eschevins de ladite ville.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2630_GBOOKS.xml;tlfi;
1347;Moreau2633_MAZ.xml;7;0.7361563517915309;0.8389084876633034;0.6297502714440825;vers;burlesque;Mazarin, Jules (1602-1661);False;False;False;;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};"L'origine des partisans, avec la purgation de Jules
          Mazarin, et autres vers sur le temps, en vers burlesques.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2633_MAZ.xml;LGERM;
1348;Moreau2634_GALL.xml;31;0.7194388777555111;0.8255159074443505;0.5960810509908706;['vers', 'prose'];['burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"L'orphée grotesque, avec le Bal rustique, en vers
          burlesques, première partie.";{'@type': 'file_creation', '@when': '2021-02-18', '#text': '18 février 2021'};fra;Moreau2634_GALL.xml;LGERM;
1349;Moreau2635_GALL.xml;14;0.717687074829932;0.8332383489226496;0.6054421768707483;vers;;;False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-05-30', '@who': 'AB'};"L'outrecuidance présomption du cardinal Mazarin dans le
          mariage de sa nièce.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2635_GALL.xml;LGERM;
1350;Moreau2636_GBOOKS.xml;6;0.6658415841584159;0.761247108991976;0.5536303630363036;prose;récit;;False;False;False;1648-04;{'@status': 'corrected', '@when': '2022-05-31', '@who': 'AB'};L'ouy dire de la cour.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2636_GBOOKS.xml;tlfi;
1351;Moreau2637_GBOOKS.xml;43;0.6089636280626998;0.7162137567387147;0.5824836402374068;prose;prosopopée;;False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2022-05-31', '@who': 'AB'};"Ovide parlant à Tieste , lui montrant l'ordre qu'il doit
          tenir pour gouverner un État et le rendre victorieux malgré ses ennemis; 1. que la coutume
          doit être observée sans qu'on y puisse mettre empêchement; 2 . que les lois reçues ne se
          doivent aucunement changer; 3. que l'épée rouillée de justice peut perdre le Mazarin par
          ses nouvelles lois; 4. que les lois permettent d'appeler mains ennemies ) pour éviter une
          continuelle guerre; 5. que les vertus modernes se doivent autant louer que les anciennes;
          6. que Son Altesse Royale, messieurs les princes et le Parlement sont obligés de retirer
          le roi d'entre les mains du Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2637_GBOOKS.xml;LGERM;
1352;Moreau2638_MAZ.xml;11;0.6641509433962264;0.8092222061271108;0.6345911949685534;vers;;"['Marigny', ""Émery, Michel Particelli (1595-1650\xa0; sieur d')"", 'Richelieu, Armand Jean Du Plessis (1585-1642 ; cardinal duc\n            de)']";False;False;False;1649-02-03;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};"L'oygnon ou l'union qui fait mal à Mazarin, avec quelques
          autres pièces du temps contre lui.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2638_MAZ.xml;LGERM;
1353;Moreau2641_MAZ.xml;13;0.5389271550824463;0.6690530069223686;0.6224170319348779;prose;['dialogue', 'entretien'];;False;False;False;1649-03-15;{'@status': 'corrected', '@when': '2022-03-16', '@who': 'AB'};"Le pacifique , ou Entretien d'Ariste avec Lucile sur
          l'état des affaires présentes. Erit consilium pacificum interutrosque. ECCLÉS.,4.(Il y
          aura un conseil de paix entre l'un et l'autre parti.)";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2641_MAZ.xml;LGERM;
1354;Moreau2642_GALL.xml;7;0.633358954650269;0.7884584832586926;0.6356648731744812;vers;dialogue;;False;False;False;;{'@status': 'corrected', '@when': '2022-05-31', '@who': 'AB'};Le pacte de Mazarin avec le démon.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2642_GALL.xml;LGERM;
1355;Moreau2645_MAZ.xml;5;0.5650436046511628;0.7453900947445075;0.5577761627906976;['vers', 'prose'];;;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-03-16', '@who': 'AB'};"La paix au milieu de la guerre. dIscours
          chrétien.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2645_MAZ.xml;tlfi;
1356;Moreau2647_MAZ.xml;7;0.7038567493112947;0.8505129132211625;0.6887052341597796;vers;burlesque;"['Louis XIV (1638-1715 ; roi de France)', ""Anne d'Autriche (1601-1666 ; reine de France)"", 'Condé, Louis de Bourbon (1621-1686 ; prince de)', 'Conti, Armand de Bourbon (1629-1666 ; prince de)', 'Longueville, Henri II (1595-1663 ; duc de)', ""Orléans, Gaston (1608-1660 ; duc d')"", ""Orléans, Marguerite de Lorraine (1615-1672 ; duchesse d')"", 'Mayenne, Charles de Lorraine (1554-1611 ; duc de)', 'Sully, Maximilien de Béthune (1559-1641 ; duc de)', 'Henri IV (1553-1610 ; roi de France)', ""Bataille d'Ivry (1590)""]";False;False;False;1649-03-22;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};"La paix demandée par les bons François au roi et à la
          reine, en vers burlesques.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2647_MAZ.xml;LGERM;
1357;Moreau2649_GBOOKS.xml;7;0.549790156428844;0.6868376870895581;0.6196108355589469;prose;non renseigné;;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-05-31', '@who': 'AB'};"La paix en son trône de gloire, ou la Corne d'abondance
          apportée du ciel à tous les bons François par l'ange tutélaire de ce royaume.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2649_GBOOKS.xml;LGERM;
1358;Moreau2650_GBOOKS.xml;6;0.6666666666666666;0.7948073202494027;0.5892700087950747;prose;;;False;False;False;1649-08-18;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"La paix en son trône, ou la Guerre exilée de dans la
          Trace par le glorieux retour du roi en sa ville de Paris.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2650_GBOOKS.xml;LGERM;
1359;Moreau2651_GBOOKS.xml;6;0.5830357142857143;0.7651747381960744;0.6482142857142857;['vers', 'prose'];prosopopée;;False;False;False;1649-03-15;{'@status': 'corrected', '@when': '2022-05-31', '@who': 'AB'};La paix errante et complaignante.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2651_GBOOKS.xml;LGERM;
1360;Moreau2654_GBOOKS.xml;7;0.6961702127659575;0.8015516789750566;0.5617021276595745;['vers', 'prose'];['stances', 'éloge'];;False;False;False;1649-01-11;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Le palladium , ou le Dépôt tutélaire de Paris, à madame
          la duchesse de Longueville, par M. de l'Isle.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2654_GBOOKS.xml;LGERM;
1361;Moreau2655_MAZ.xml;7;0.7446153846153846;0.8538769825658633;0.6630769230769231;vers;;"['Louis XIV (1638-1715 ; roi de France)', ""Anne d'Autriche (1601-1666 ; reine de France)"", 'Accords de Saint-Germain (1649)']";False;False;False;1649-03-22;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};"La palme présentée au roi et à la reine à Saint
          Germain-en-Laye, le jour des Rameaux, pour un symbole de paix.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2655_MAZ.xml;LGERM;
1362;Moreau2656_GALL.xml;7;0.738728323699422;0.866396245477156;0.6450867052023121;vers;['éloge', 'rhétorique épidictique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-05-31', '@who': 'AB'};Les palmes du grand prince de Condé.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2656_GALL.xml;LGERM;
1363;Moreau2657_GALL.xml;8;0.6353166986564299;0.7969609985755539;0.6046065259117083;['vers', 'prose'];['éloge', 'rhétorique épidictique'];;False;False;False;1649-01-18;{'@status': 'corrected', '@when': '2022-05-31', '@who': 'AB'};Les palmes héroïques du généreux duc de Beaufort.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2657_GALL.xml;LGERM;
1364;Moreau2658_GBOOKS.xml;63;0.609952461278945;0.7191421167674201;0.6276644686397792;prose;récit;;False;False;False;1652-04-07;{'@status': 'corrected', '@when': '2022-05-31', '@who': 'AB'};"La pandore , ou l'Assemblage de tous les malheurs que la
          France a soufferts dans le ministère du cardinal Mazarin, 1. sur son manquement de foi; 2.
          sur le nom de Jules Mazarin, funeste à la chrétienté; 3. sur ses mauvais conseils donnés à
          Sa Majesté; 4. sur la nécessité qu'il y a de l’éloigner du conseil du roi et du ministère;
          5. et sur son ambition aspirant à la souveraineté.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2658_GBOOKS.xml;LGERM;
1365;Moreau2660_MAZ.xml;14;0.5597182196605828;0.6806616339050914;0.6186359269932757;prose;['panégyrique', 'rhétorique épidictique'];"Louis XIV (1638-1715 ; roi de France)";False;False;False;1649-04-01;{'@status': 'corrected', '@when': '2022-03-16', '@who': 'AB'};"Panégyrique à l'honneur du roi, présenté à Sa
          Majesté.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2660_MAZ.xml;LGERM;
1366;Moreau2661_MAZ.xml;4;0.7286821705426356;0.8349363713145324;0.5565891472868217;vers;['rhétorique épidictique', 'panégyrique'];"Beaufort, François de Bourbon-Vendôme (1616-1669 ; duc de)";False;False;False;1649-01-13;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};"Le panégyrique de monseigneur le duc de Beaufort, pair de
          France.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2661_MAZ.xml;LGERM;
1367;Moreau2662_GALL.xml;10;0.7025862068965517;0.8555475173859417;0.6411637931034483;vers;pamphlet;;False;False;False;;{'@status': 'corrected', '@when': '2022-05-31', '@who': 'AB'};Le panégyrique du cardinal Mazarin, par L. A. P.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2662_GALL.xml;LGERM;
1368;Moreau2663_GBOOKS.xml;24;0.5941674506114769;0.7211704732311564;0.5979303857008467;prose;['éloge', 'panégyrique', 'rhétorique épidictique'];;False;False;False;1651-09-07;{'@status': 'corrected', '@when': '2022-05-31', '@who': 'AB'};"Panégyrique du roi très-chrétien Louis XIV Dieudonné, sur
          sa majorité, où sont les très-humbles supplications faites à Sa Majesté de vouloir
          conserver M. le Prince dans l'honneur de ses bonnes grâces.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2663_GBOOKS.xml;LGERM;
1369;Moreau2666_MAZ.xml;6;0.5447839831401475;0.6970107481108881;0.6290832455216017;prose;['rhétorique épidictique', 'panégyrique', 'lettre'];"Beaufort, François de Bourbon-Vendôme (1616-1669 ; duc de)";False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2022-03-16', '@who': 'AB'};"Panégyrique pour monseigneur le duc de Beaufort, adressé
          à M. de Palleteau par L. S. D. B. (le sieur de Bonair).";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2666_MAZ.xml;LGERM;
1370;Moreau2667_MAZ.xml;12;0.557582357745712;0.6989246997834527;0.6370814048461748;prose;['rhétorique épidictique', 'panégyrique'];"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Conti, Armand de Bourbon (1629-1666\xa0; prince de)', 'Longueville, Henri II (1595-1663 ; duc de)']";False;False;False;1651-02-16;{'@status': 'corrected', '@when': '2022-03-16', '@who': 'AB'};"Panégyrique présenté à messieurs les Princes par les
          bourgeois de Paris à leur retour.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2667_MAZ.xml;LGERM;
1371;Moreau2668_GBOOKS.xml;14;0.5597218022376776;0.6986570995475423;0.6205019655276686;prose;['éloge', 'panégyrique', 'rhétorique épidictique'];;False;False;False;1649-04-01;{'@status': 'corrected', '@when': '2022-06-01', '@who': 'AB'};"Panégyrique royal de Louis XIV. Unius anni erat Saül, cum
          regnare cœpisset, Regum, cap. 1.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2668_GBOOKS.xml;LGERM;
1372;Moreau2669_MAZ.xml;5;0.5826388888888889;0.7368808564735437;0.5993055555555555;prose;['lettre', 'rhétorique épidictique', 'panégyrique'];"France. Parlement de
            Paris";False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-03-16', '@who': 'AB'};"Panégyrique royal, ou Triomphe de la paix pour le retour
          de messieurs les députés du Parlement, avec ce qui s'est passé de plus mémorable, dédié au
          roi.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2669_MAZ.xml;LGERM;
1373;Moreau2671_GBOOKS.xml;7;0.6164565361645654;0.7645841459159072;0.5879230258792303;prose;pamphlet;Mazarin;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Le papilion Sicilien, qui s'est venu brûler à la
          chandelle.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2671_GBOOKS.xml;LGERM;
1374;Moreau2672_GBOOKS.xml;7;0.6852207293666027;0.8424582650579905;0.5508637236084453;prose;pamphlet;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-01', '@who': 'AB'};Le paquet de Mazarin.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2672_GBOOKS.xml;tlfi;
1375;Moreau2673_MAZ.xml;6;0.5728597449908925;0.7401779958123083;0.6520947176684881;prose;;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-03-16', '@who': 'AB'};La parabole du temps présent.;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2673_MAZ.xml;LGERM;
1376;Moreau2674_MAZ.xml;6;0.5707925200356189;0.7276871620508244;0.6651825467497774;prose;;"France. Parlement de
            Paris";False;False;False;;{'@status': 'corrected', '@when': '2022-03-16', '@who': 'AB'};"La parabole du temps présent, dénottant les cruautés de
          Mazarin contre les François, et prophétisant la victoire de messieurs du
          Parlement.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2674_MAZ.xml;LGERM;
1377;Moreau2675_GBOOKS.xml;7;0.6003917727717923;0.7209621366389376;0.5778648383937316;prose;parabole;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-01', '@who': 'AB'};"Parabole et similitude plaisante pour faire voir l'union
          et la concorde qui doivent être entre un roi et ses sujets, s'ils veulent vivre en paix et
          en prospérité.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2675_GBOOKS.xml;LGERM;
1378;Moreau2676_GBOOKS.xml;6;0.6973365617433414;0.8257767554346881;0.5435835351089588;['vers', 'prose'];;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-01', '@who': 'AB'};"Le paradis et félicité de Mazarin, ou le Purgatoire de la
          France.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2676_GBOOKS.xml;tlfi;
1379;Moreau2677_MAZ.xml;39;0.5639858946649983;0.6893018195682519;0.6114207712433171;prose;;"['Du Bosc de Montandré', ""Anne d'Autriche (1601-1666 ; reine de France"", 'Condé, Louis de Bourbon (1621-1686 ; prince de)', ""Orléans, Gaston (1608-1660 ; duc d')"", 'Monarchie', 'Impôt', 'Jansénisme', 'Molinisme', 'France -- 1643-1661 (Régence)']";False;True;False;;{'@status': 'corrected', '@when': '2022-02-15', '@who': 'AB'};"Les paradoxes d'État, servant d'entretien aux bons
          esprits et faisant voir : 1. qu 'il falloit absolument que monseigneur le Prince fût
          emprisonné, parce qu'il étoit innocent; 2. qu'il est nécessaire que Mazarin revienne; 3.
          que le mauvais gouvernement du Mazarin a été très-avantageux à l' État; 4. que la reine a
          ruiné la fortune du Mazarin; 5. qu 'il est nécessaire qu'on fasse de nouvelles impositions
          pour soulager le peuple; 6. que le ministère d 'Etat n'est point un degré digne d 'être
          brigué par un homme de cour; 7. qu 'il étoit nécessaire que les jansénistes et les
          molinistes s'entr’accusâssent d 'erreur.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2677_MAZ.xml;LGERM;
1380;Moreau2678_GBOOKS.xml;39;0.583543722745008;0.6992689608595927;0.617282533853569;prose;;;False;False;False;1652-08-19;{'@status': 'corrected', '@when': '2022-06-01', '@who': 'AB'};"Les paradoxes de l'éloignement de Mazarin pour savoir :
          1. s'il se tiendra toujours loin de la cour, ou si son retour se fera dans peu de jours,
          comme on le croit; 2. si nous devons nous réjouir ou nous affliger de son départ; 3. si
          son éloignement nous produira la paix ou la guerre; 4. et si nous trouverons la fin de nos
          maux en ce bien tant souhaité, avec un curieux examen de la conduite et des intentions de
          messieurs les princes et du coadjuteur.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2678_GBOOKS.xml;LGERM;
1381;Moreau2679_GBOOKS.xml;13;0.574808397200933;0.7478267960586068;0.595468177274242;prose;['éloge', 'rhétorique épidictique'];;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-06-01', '@who': 'AB'};"Parallèle de monsieur le duc de Beaufort avec le roi
          David. Saül percussit mille; David autem decem millia, quia manus Domini erat cùm
          illo.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2679_GBOOKS.xml;LGERM;
1382;Moreau2680_GBOOKS.xml;75;0.6191612903225806;0.7330632975293595;0.5703870967741935;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-06-01', '@who': 'AB'};"Parallèle des plus pernicieux et abominables tyrans que
          la nature réprouvée ait jamais su créer en forme d'hommes, ou Véritable parangon des
          mœurs, humeurs, conditions et maximes de Jules Mazarin avec celles d'Œlius Séjanus, l'un
          et l'autre généralement reçus de tout l'univers pour les plus illustres coryphées de toute
          la doctrine machiavélique, dédié à monseigneur le Prince. Saül percussit mille; David
          autem decem millia, quia manus Domini erat cùm illo.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2680_GBOOKS.xml;LGERM;
